1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.005348,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051545,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0062673,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051288,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051641,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050748,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050866,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051487,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051585,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051534,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051534,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051528,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0054051,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0063071,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051366,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.005629,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050804,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051349,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.00643,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051609,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0055279,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0057906,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0052293,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051621,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0064447,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051523,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0055337,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050907,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050982,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051664,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0052119,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.005172,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051932,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0052392,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051667,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0064041,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0052425,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.005093,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051036,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050837,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051488,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051903,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051532,1
1,0,5,150,-0.0010053,0.0030159,0,0,0,0,0.0051547,1
1,0,5,150,-0.0010304,0.0029908,0,0,0,0,0.0051658,1
1,0,5,150,-0.0010556,0.0030159,-0.025133,0.025133,0,0,0.0051771,1
1,0,5,150,-0.001131,0.0029908,0,0,0,0,0.0062758,1
1,0,5,150,-0.0011812,0.0029908,0,0,0,0,0.005125,1
1,0,5,150,-0.0012566,0.0030159,-0.025133,0.025133,0,0,0.0051223,1
1,0,5,150,-0.0013572,0.0030159,-0.025133,0.025133,0,0,0.0050792,1
1,0,5,150,-0.0014577,0.0030159,0,0,0,0,0.0050806,1
1,0,5,150,-0.0016085,0.0030159,0,0,0,0,0.0051484,1
1,0,5,150,-0.0017844,0.0030411,-0.025133,0.025133,0,0,0.0051544,1
1,0,5,150,-0.0021865,0.0030913,-0.050265,-8.9645e-08,0,0,0.0052904,1
1,0,5,150,-0.0024379,0.0031416,-0.075398,0.025133,0,0,0.0051555,1
1,1,5,150,-0.0026892,0.0031919,-0.075398,0.025133,0,0,0.0056724,1
1,1,5,150,-0.0029154,0.0032673,-0.025133,0.025133,0,0,0.0064516,1
1,1,5,150,-0.0034935,0.0034432,-0.050265,0.050265,0,0,0.0064544,1
1,1,5,150,-0.0037699,0.0035186,-0.050266,1.564e-07,0,0,0.0061772,1
1,1,5,150,-0.0040715,0.0036191,-0.075398,0.025133,0,0,0.0051815,1
1,1,5,150,-0.0046998,0.0038453,-0.075398,0.025133,0,0,0.0058876,1
1,1,5,150,-0.0050265,0.003971,-0.075399,0.025133,0,0,0.0051565,1
1,1,5,150,-0.0053281,0.0041218,-0.075399,0.025133,0,0,0.0051562,1
1,1,5,150,-0.0056297,0.0042726,-0.050265,0.050265,0,0,0.0051687,1
1,1,5,150,-0.0059816,0.0044234,-0.075399,0.025133,0,0,0.0051885,1
1,1,5,150,-0.0063083,0.0045993,-0.075398,0.025133,0,0,0.0051757,1
1,1,5,150,-0.0066099,0.0048004,-0.050266,0.050266,0,0,0.005233,1
1,1,5,150,-0.0069618,0.0050014,-0.075398,0.025133,0,0,0.0051687,1
1,1,5,150,-0.0076404,0.0054287,-0.10053,0.050265,0,0,0.0063022,1
1,1,5,150,-0.0079671,0.0056549,-0.075399,0.025133,0,0,0.0051444,1
1,1,5,150,-0.0082938,0.0059313,-0.075398,0.075398,0,0,0.0050869,1
1,1,5,150,-0.0086205,0.0061575,-0.050265,0.050265,0,0,0.0050797,1
1,1,5,150,-0.0089473,0.006434,-0.050265,0.050265,0,0,0.0050842,1
1,1,5,150,-0.0092991,0.0067356,-0.075398,0.075398,0,0,0.0051616,1
1,1,5,150,-0.0099526,0.0073388,-0.075398,0.075398,0,0,0.0054078,1
1,1,5,150,-0.010304,0.0076404,-0.075398,0.075398,0,0,0.0051804,1
1,1,5,150,-0.010656,0.0079419,-0.10053,0.050266,0,0,0.0051773,1
1,1,5,150,-0.011008,0.0082938,-0.075398,0.075398,0,0,0.005164,1
1,1,5,150,-0.011385,0.0086205,-0.075398,0.075398,0,0,0.0051646,1
1,1,5,150,-0.012164,0.0092991,-0.075398,0.075398,0,0,0.0072526,1
1,1,5,150,-0.012592,0.0096761,-0.10053,0.10053,0,0,0.0060767,1
1,1,5,150,-0.012994,0.010028,-0.075398,0.075398,0,0,0.0050933,1
1,1,5,150,-0.013446,0.01038,-0.10053,0.050266,0,0,0.0050845,1
1,1,5,150,-0.013898,0.010782,-0.10053,0.10053,0,0,0.0050919,1
1,1,5,150,-0.014803,0.011586,-0.10053,0.10053,0,0,0.0055774,1
1,1,5,150,-0.015281,0.011963,-0.10053,0.050266,0,0,0.0053264,1
1,1,5,150,-0.015758,0.01239,-0.075398,0.075398,0,0,0.0051666,1
1,1,5,150,-0.016236,0.012818,-0.075398,0.075398,0,0,0.0054174,1
1,1,5,150,-0.016738,0.01327,-0.10053,0.10053,0,0,0.0051891,1
1,1,5,150,-0.017216,0.013697,-0.10053,0.10053,0,0,0.005229,1
1,1,5,150,-0.018221,0.014602,-0.10053,0.10053,0,0,0.0065449,1
1,1,5,150,-0.018749,0.01508,-0.10053,0.10053,0,0,0.0051484,1
1,1,5,150,-0.019277,0.015557,-0.10053,0.10053,0,0,0.0050931,1
1,1,5,150,-0.019805,0.016035,-0.10053,0.10053,0,0,0.0050833,1
1,1,5,150,-0.020383,0.016512,-0.12566,0.075398,0,0,0.0050914,1
1,1,5,150,-0.020936,0.017015,-0.10053,0.10053,0,0,0.0051638,1
1,1,5,150,-0.022142,0.01802,-0.1508,0.10053,0,0,0.0050936,1
1,1,5,150,-0.022745,0.018523,-0.1508,0.10053,0,0,0.0051679,1
1,1,5,150,-0.023373,0.019051,-0.1508,0.10053,0,0,0.0052477,1
1,1,5,150,-0.024002,0.019578,-0.1508,0.10053,0,0,0.0059956,1
1,1,5,150,-0.024655,0.020131,-0.12566,0.12566,0,0,0.0051692,1
1,1,5,150,-0.025987,0.021212,-0.12566,0.12566,0,0,0.0063478,1
1,1,5,150,-0.026691,0.021765,-0.12566,0.12566,0,0,0.0054297,1
1,1,5,150,-0.02742,0.022343,-0.12566,0.12566,0,0,0.00509,1
1,1,5,150,-0.028174,0.022896,-0.15079,0.10053,0,0,0.0050838,1
1,1,5,150,-0.028928,0.023449,-0.1508,0.10053,0,0,0.0050964,1
1,1,5,150,-0.029707,0.024027,-0.1508,0.10053,0,0,0.0051599,1
1,1,5,150,-0.030511,0.02463,-0.17593,0.10053,0,0,0.0053839,1
1,1,5,150,-0.03217,0.025786,-0.17593,0.12566,0,0,0.0051572,1
1,1,5,150,-0.032999,0.026364,-0.17593,0.12566,0,0,0.0051616,1
1,1,5,150,-0.033854,0.026967,-0.17593,0.12566,0,0,0.0051627,1
1,1,5,150,-0.034759,0.027571,-0.17593,0.12566,0,0,0.0051746,1
1,1,5,150,-0.035638,0.028149,-0.17593,0.12566,0,0,0.0065215,1
1,1,5,150,-0.037498,0.029355,-0.20106,0.10053,0,0,0.0060603,1
1,1,5,150,-0.038453,0.029958,-0.20106,0.10053,0,0,0.0050884,1
1,1,5,150,-0.039433,0.030587,-0.20106,0.1508,0,0,0.0050904,1
1,1,5,150,-0.040388,0.03119,-0.20106,0.1508,0,0,0.0057944,1
1,1,5,150,-0.042399,0.032396,-0.20106,0.1508,0,0,0.005983,1
1,1,5,150,-0.043404,0.032999,-0.17593,0.12567,0,0,0.0051693,1
1,1,5,150,-0.044435,0.033577,-0.20106,0.10053,0,0,0.0051665,1
1,1,5,150,-0.045465,0.034206,-0.2262,0.12566,0,0,0.0051677,1
1,1,5,150,-0.046521,0.034809,-0.22619,0.12566,0,0,0.0051786,1
1,1,5,150,-0.047551,0.035437,-0.20106,0.1508,0,0,0.0051716,1
1,1,5,150,-0.049637,0.036618,-0.22619,0.12566,0,0,0.006575,1
1,1,5,150,-0.050642,0.037222,-0.17593,0.12566,0,0,0.0054629,1
1,1,5,150,-0.051698,0.037825,-0.2262,0.12566,0,0,0.005088,1
1,1,5,150,-0.052728,0.038403,-0.20106,0.10053,0,0,0.0050855,1
1,1,5,150,-0.053734,0.039006,-0.17593,0.12567,0,0,0.0050938,1
1,1,5,150,-0.054764,0.039584,-0.20106,0.10053,0,0,0.0051678,1
1,1,5,150,-0.05577,0.040187,-0.17593,0.12566,0,0,0.0052616,1
1,1,5,150,-0.05778,0.041343,-0.20106,0.10053,0,0,0.0052624,1
1,1,5,150,-0.05876,0.041972,-0.20106,0.1508,0,0,0.0051596,1
1,1,5,150,-0.059741,0.04255,-0.17593,0.12567,0,0,0.005174,1
1,1,5,150,-0.060721,0.043128,-0.20106,0.10053,0,0,0.0051764,1
1,1,5,150,-0.061676,0.043731,-0.17593,0.12566,0,0,0.0063575,1
1,1,5,150,-0.063586,0.044887,-0.20106,0.10053,0,0,0.0051405,1
1,1,5,150,-0.064516,0.045465,-0.17593,0.12566,0,0,0.0051051,1
1,1,5,150,-0.065446,0.046043,-0.17593,0.12567,0,0,0.0051211,1
1,1,5,150,-0.06635,0.046596,-0.17593,0.12567,0,0,0.0050984,1
1,1,5,150,-0.06728,0.047174,-0.20106,0.10053,0,0,0.005167,1
1,1,5,150,-0.068135,0.047727,-0.1508,0.10053,0,0,0.0051646,1
1,1,5,150,-0.06904,0.04828,-0.20106,0.10053,0,0,0.0051623,1
1,1,5,150,-0.069894,0.048833,-0.17593,0.12566,0,0,0.0051687,1
1,1,5,150,-0.071603,0.049888,-0.17593,0.075398,0,0,0.0051668,1
1,1,5,150,-0.072458,0.050441,-0.17593,0.12567,0,0,0.0051606,1
1,1,5,150,-0.073287,0.050969,-0.17593,0.12566,0,0,0.0062753,1
1,1,5,150,-0.074091,0.051472,-0.1508,0.10053,0,0,0.0055509,1
1,1,5,150,-0.074896,0.051975,-0.1508,0.10053,0,0,0.0050895,1
1,1,5,150,-0.0757,0.052477,-0.1508,0.10053,0,0,0.0050863,1
1,1,5,150,-0.077258,0.053482,-0.1508,0.10053,0,0,0.0050897,1
1,1,5,150,-0.078037,0.05396,-0.1508,0.10053,0,0,0.0050811,1
1,1,5,150,-0.078791,0.054412,-0.1508,0.10053,0,0,0.0051606,1
1,1,5,150,-0.07957,0.05484,-0.12567,0.075399,0,0,0.0051646,1
1,1,5,150,-0.080375,0.055292,-0.17593,0.075398,0,0,0.0051676,1
1,1,5,150,-0.081154,0.055719,-0.17593,0.075399,0,0,0.0052426,1
1,1,5,150,-0.081908,0.056121,-0.1508,0.10054,0,0,0.0051705,1
1,1,5,150,-0.083541,0.056901,-0.17594,0.075406,0,0,0.0066842,1
1,1,5,150,-0.084345,0.057252,-0.17592,0.075391,0,0,0.0055572,1
1,1,5,150,-0.085175,0.057629,-0.17593,0.075398,0,0,0.0051562,1
1,1,5,150,-0.086004,0.057956,-0.17593,0.075399,0,0,0.0052645,1
1,1,5,150,-0.087738,0.058584,-0.17593,0.075398,0,0,0.0057926,1
1,1,5,150,-0.088593,0.058886,-0.17593,0.075398,0,0,0.0059341,1
1,1,5,150,-0.089422,0.059162,-0.1508,0.050266,0,0,0.0051705,1
1,1,5,150,-0.090302,0.059439,-0.1508,0.050266,0,0,0.0051668,1
1,1,5,150,-0.091156,0.05969,-0.1508,0.050267,0,0,0.0052155,1
1,1,5,150,-0.092036,0.059916,-0.17592,0.025126,0,0,0.0052151,1
1,1,5,150,-0.09377,0.060344,-0.17593,0.025133,0,0,0.0059654,1
1,1,5,150,-0.094625,0.060545,-0.15079,0.050261,0,0,0.0067891,1
1,1,5,150,-0.095504,0.060721,-0.17593,0.025135,0,0,0.0051343,1
1,1,5,150,-0.097289,0.061047,-0.20106,0.050266,0,0,0.0055143,1
1,1,5,150,-0.098143,0.061198,-0.1508,0.050266,0,0,0.0050817,1
1,1,5,150,-0.099048,0.061299,-0.17593,0.025135,0,0,0.0050927,1
1,1,5,150,-0.099928,0.061424,-0.17593,0.025133,0,0,0.0051689,1
1,1,5,150,-0.10083,0.061525,-0.17593,0.025135,0,0,0.0051672,1
1,1,5,150,-0.10174,0.061625,-0.17593,0.025135,0,0,0.0051661,1
1,1,5,150,-0.10264,0.061676,-0.17593,0.025135,0,0,0.0051729,1
1,1,5,150,-0.10357,0.061751,-0.20106,-5.722e-06,0,0,0.0051633,1
1,1,5,150,-0.10541,0.061827,-0.17593,0.025133,0,0,0.0051638,1
1,1,5,150,-0.10634,0.061801,-0.20106,3.8147e-06,0,0,0.0062858,1
1,1,5,150,-0.10727,0.061827,-0.20106,1.9073e-06,0,0,0.0057617,1
1,1,5,150,-0.1082,0.061801,-0.17593,-0.025129,0,0,0.0056225,1
1,1,5,150,-0.1095,0.061827,-0.20106,3.8147e-06,0,0,0.0050876,1
1,1,5,150,-0.11104,0.061827,-0.20106,-7.6294e-06,0,0,0.0053823,1
1,1,5,150,-0.11197,0.061801,-0.20106,1.9073e-06,0,0,0.0051636,1
1,1,5,150,-0.11287,0.061801,-0.17593,-0.025129,0,0,0.0051715,1
1,1,5,150,-0.1138,0.061827,-0.20106,1.9073e-06,0,0,0.0051662,1
1,1,5,150,-0.11471,0.061827,-0.17593,0.025135,0,0,0.0051702,1
1,1,5,150,-0.11561,0.061827,-0.20106,-5.722e-06,0,0,0.0051642,1
1,1,5,150,-0.11647,0.061827,-0.17593,0.025127,0,0,0.005172,1
1,1,5,150,-0.11817,0.061827,-0.17593,0.025133,0,0,0.0062838,1
1,1,5,150,-0.11903,0.061827,-0.20107,0,0,0,0.0051399,1
1,1,5,150,-0.11983,0.061827,-0.20106,1.9073e-06,0,0,0.0053941,1
1,1,5,150,-0.12064,0.061827,-0.17593,0.025135,0,0,0.0050824,1
1,1,5,150,-0.12144,0.061827,-0.1508,1.9073e-06,0,0,0.0053982,1
1,1,5,150,-0.123,0.061827,-0.1508,5.722e-06,0,0,0.0050843,1
1,1,5,150,-0.1238,0.061827,-0.15079,-5.722e-06,0,0,0.0051651,1
1,1,5,150,-0.12461,0.061827,-0.17593,-0.025129,0,0,0.0051647,1
1,1,5,150,-0.12536,0.061827,-0.1508,3.8147e-06,0,0,0.0051752,1
1,1,5,150,-0.12612,0.061827,-0.15079,-3.8147e-06,0,0,0.0053745,1
1,1,5,150,-0.12692,0.061827,-0.15079,-3.8147e-06,0,0,0.0052911,1
1,1,5,150,-0.12848,0.061827,-0.20107,0,0,0,0.0065836,1
1,1,5,150,-0.12923,0.061827,-0.1508,3.8147e-06,0,0,0.0059247,1
1,1,5,150,-0.13001,0.061852,-0.17593,0.025135,0,0,0.0050914,1
1,1,5,150,-0.13079,0.061827,-0.15079,-3.8147e-06,0,0,0.0050817,1
1,1,5,150,-0.13157,0.061852,-0.17592,0.025127,0,0,0.005088,1
1,1,5,150,-0.1331,0.061827,-0.1508,3.8147e-06,0,0,0.0051823,1
1,1,5,150,-0.13386,0.061827,-0.1508,3.8147e-06,0,0,0.0051985,1
1,1,5,150,-0.13464,0.061852,-0.17593,0.025131,0,0,0.0051614,1
1,1,5,150,-0.13539,0.061852,-0.15079,-3.8147e-06,0,0,0.0051712,1
1,1,5,150,-0.13617,0.061827,-0.17593,-0.025139,0,0,0.0052909,1
1,1,5,150,-0.1369,0.061852,-0.15079,-3.8147e-06,0,0,0.0051665,1
1,1,5,150,-0.13838,0.061827,-0.1508,3.8147e-06,0,0,0.0063129,1
1,1,5,150,-0.13911,0.061852,-0.1508,0,0,0,0.0051394,1
1,1,5,150,-0.13981,0.061852,-0.1508,3.8147e-06,0,0,0.0050908,1
1,1,5,150,-0.14049,0.061827,-0.12566,-0.025135,0,0,0.0050836,1
1,1,5,150,-0.14117,0.061852,-0.12566,0.025127,0,0,0.0050918,1
1,1,5,150,-0.14182,0.061852,-0.1508,3.8147e-06,0,0,0.0053503,1
1,1,5,150,-0.14293,0.061852,-0.10054,3.8147e-06,0,0,0.0058886,1
1,1,5,150,-0.14358,0.061852,-0.10053,-3.8147e-06,0,0,0.0051634,1
1,1,5,150,-0.14411,0.061877,-0.10053,-3.8147e-06,0,0,0.0051632,1
1,1,5,150,-0.14461,0.061877,-0.10054,3.8147e-06,0,0,0.0051698,1
1,1,5,150,-0.14507,0.061877,-0.075397,0.025127,0,0,0.0051726,1
1,1,5,150,-0.14552,0.061877,-0.10052,0,0,0,0.0062768,1
1,1,5,150,-0.1463,0.061902,-0.075405,-0.025127,0,0,0.0052208,1
1,1,5,150,-0.14665,0.061952,-0.075394,0.025131,0,0,0.0050876,1
1,1,5,150,-0.14698,0.061977,-0.075405,0.025135,0,0,0.0050856,1
1,1,5,150,-0.14725,0.062002,-0.050266,-3.8147e-06,0,0,0.0050857,1
1,1,5,150,-0.14753,0.062028,-0.050266,-3.8147e-06,0,0,0.0051647,1
1,1,5,150,-0.14778,0.062078,-0.050262,0,0,0,0.0051652,1
1,1,5,150,-0.14798,0.062128,-0.050266,-3.8147e-06,0,0,0.0051649,1
1,1,5,150,-0.14813,0.062178,-0.050266,-3.8147e-06,0,0,0.0051645,1
1,1,5,150,-0.14833,0.062329,0,0,0,0,0.0051625,1
1,1,5,150,-0.14841,0.062405,-0.025131,0.025131,0,0,0.0051669,1
1,1,5,150,-0.14843,0.06248,0,0,0,0,0.0063224,1
1,1,5,150,-0.14843,0.062581,0,0,0,0,0.0058708,1
1,1,5,150,-0.14841,0.062706,0.025135,0.025135,0,0,0.0050851,1
1,1,5,150,-0.14843,0.062932,-7.6294e-06,0.05027,0,0,0.0050842,1
1,1,5,150,-0.14841,0.063058,0.025131,0.025131,0,0,0.0050941,1
1,1,5,150,-0.14843,0.063184,-7.6294e-06,0.05027,0,0,0.0051609,1
1,1,5,150,-0.14843,0.063334,3.8147e-06,0.050266,0,0,0.0051695,1
1,1,5,150,-0.14843,0.063435,0,0,0,0,0.0051704,1
1,1,5,150,-0.14843,0.063586,-0.025131,0.025131,0,0,0.0058814,1
1,1,5,150,-0.14841,0.063711,0.025135,0.050262,0,0,0.0051634,1
1,1,5,150,-0.14836,0.064013,0,0,0,0,0.0051616,1
1,1,5,150,-0.14833,0.064189,0,0.050262,0,0,0.006366,1
1,1,5,150,-0.14828,0.06434,0,0.050262,0,0,0.0051851,1
1,1,5,150,-0.14821,0.064516,0,0.050262,0,0,0.005101,1
1,1,5,150,-0.14811,0.064667,0.025131,0.025131,0,0,0.0050903,1
1,1,5,150,-0.14791,0.065069,0.025135,0.075397,0,0,0.0057019,1
1,1,5,150,-0.14778,0.065245,0.025135,0.025135,0,0,0.0052628,1
1,1,5,150,-0.14763,0.065446,0.050266,0.050266,0,0,0.0051733,1
1,1,5,150,-0.14748,0.065647,0.050266,0.050266,0,0,0.0051694,1
