1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050216,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050137,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050391,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050188,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050607,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0053867,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050214,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050172,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050288,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050186,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050131,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050281,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0059515,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005023,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050472,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005021,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0056817,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0056587,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050268,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050474,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.074797,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050965,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050427,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050406,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0054185,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050233,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050332,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050419,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005021,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050186,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050177,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050351,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.00504,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050363,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050362,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050369,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050368,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0056836,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050387,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005019,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050184,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050216,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005246,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050408,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050405,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050383,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050766,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051081,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050359,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0057633,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050228,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050182,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0061063,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051626,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005072,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050426,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0055147,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050384,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050401,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050533,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050424,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0055353,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050133,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050239,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050332,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050417,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0052317,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050366,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050403,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050393,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050384,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051566,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050183,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050173,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0062619,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050374,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050362,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050351,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050581,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050395,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0056002,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051584,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050651,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050191,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050146,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050155,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050376,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050405,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050573,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051723,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051817,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050353,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050435,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0053634,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005021,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050284,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050201,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0054063,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050412,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050406,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005038,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050593,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050434,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005037,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0055875,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050212,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050144,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0061499,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050386,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050499,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050507,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050356,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050347,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005037,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050386,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0058522,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050217,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005186,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050187,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050313,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050375,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050387,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050372,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050367,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050385,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050357,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050388,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050162,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050133,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050216,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050324,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050627,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051088,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050381,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051007,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005038,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051759,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050457,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050177,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050149,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0057003,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050912,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050931,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050374,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050576,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051392,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050414,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050381,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0056913,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050192,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050224,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0060336,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.00504,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050404,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050487,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0052114,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051793,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0061209,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050423,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050439,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0056163,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005016,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050231,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050322,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050382,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050371,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050333,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050369,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0058915,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.00581,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050383,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005017,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050177,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051889,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050362,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050433,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050383,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050416,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050467,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050381,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0053077,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050362,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0059304,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050158,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050156,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050304,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050677,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0052419,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051863,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0060146,1
1,1,4,120,-0.0001508,-0.002463,-0.025133,0.025133,0,0,0.0050409,1
1,1,4,120,-0.0001508,-0.002463,0,0,0,0,0.0050417,1
1,1,4,120,-0.00012566,-0.0024379,0,0,0,0,0.0050463,1
1,1,4,120,-0.0001508,-0.0023122,-0.025133,0.025133,0,0,0.0055902,1
1,1,4,120,-0.0001508,-0.0022117,-0.025133,0.025133,0,0,0.005029,1
1,1,4,120,-0.0001508,-0.0020609,-0.025133,0.025133,0,0,0.0050142,1
1,1,4,120,-0.0001508,-0.0018598,-6.1035e-08,0.050265,0,0,0.0050353,1
1,1,4,120,-0.00012566,-0.0016336,0,0.050265,0,0,0.0050438,1
1,1,4,120,-0.00012566,-0.0013823,0,0.050265,0,0,0.0050375,1
1,1,4,120,-0.00012566,-0.0010304,0,0.10053,0,0,0.0050646,1
1,1,4,120,-0.0001508,-0.00030159,-0.025133,0.075398,0,0,0.0050381,1
1,1,4,120,-0.0001508,0.00010053,-0.025133,0.075398,0,0,0.0050349,1
1,1,4,120,-0.0001508,0.00055292,-1.5259e-08,0.10053,0,0,0.0051254,1
1,1,4,120,-0.00022619,0.00098018,-0.025133,0.075398,0,0,0.0050444,1
1,1,4,120,-0.00027646,0.0014326,0,0.10053,0,0,0.0050245,1
1,1,4,120,-0.00040212,0.0018598,-0.050265,0.10053,0,0,0.0050167,1
1,1,4,120,-0.00072885,0.0026892,-0.025133,0.075398,0,0,0.005019,1
1,1,4,120,-0.00098018,0.0030913,-0.050265,0.050265,0,0,0.0050307,1
1,1,4,120,-0.0013069,0.0035186,-0.050266,0.10053,0,0,0.0050365,1
1,1,4,120,-0.0016839,0.0038956,-0.075398,0.075398,0,0,0.005038,1
1,1,4,120,-0.0021111,0.0043228,-0.075398,0.075398,0,0,0.0050411,1
1,1,4,120,-0.0025635,0.0046747,-0.10053,0.050265,0,0,0.0050387,1
1,1,4,120,-0.0030411,0.0051019,-0.12566,0.075398,0,0,0.0050367,1
1,1,4,120,-0.0040966,0.0059565,-0.12566,0.075398,0,0,0.0051,1
1,1,4,120,-0.0046496,0.0064088,-0.12566,0.075398,0,0,0.0050386,1
1,1,4,120,-0.0052276,0.0069366,-0.12566,0.12566,0,0,0.005021,1
1,1,4,120,-0.0058308,0.0074393,-0.12566,0.12566,0,0,0.0050156,1
1,1,4,120,-0.006434,0.0079922,-0.1508,0.10053,0,0,0.0050176,1
1,1,4,120,-0.0070372,0.0085954,-0.12566,0.12566,0,0,0.0050314,1
1,1,4,120,-0.0076655,0.0092237,-0.12566,0.12566,0,0,0.0050653,1
1,1,4,120,-0.0089724,0.010581,-0.12566,0.12566,0,0,0.0051853,1
1,1,4,120,-0.009651,0.01131,-0.12566,0.12566,0,0,0.0050356,1
1,1,4,120,-0.010355,0.012064,-0.1508,0.1508,0,0,0.0050374,1
1,1,4,120,-0.011084,0.012843,-0.1508,0.1508,0,0,0.0050377,1
1,1,4,120,-0.011838,0.013647,-0.1508,0.1508,0,0,0.0050389,1
1,1,4,120,-0.012566,0.014476,-0.12566,0.17593,0,0,0.0050441,1
1,1,4,120,-0.014125,0.016185,-0.17593,0.17593,0,0,0.0056893,1
1,1,4,120,-0.014879,0.01709,-0.1508,0.20106,0,0,0.0050293,1
1,1,4,120,-0.015683,0.017995,-0.17593,0.17593,0,0,0.0050508,1
1,1,4,120,-0.016487,0.01895,-0.1508,0.20106,0,0,0.0050628,1
1,1,4,120,-0.017291,0.019905,-0.17593,0.17593,0,0,0.0056938,1
1,1,4,120,-0.018096,0.02091,-0.20106,0.20106,0,0,0.0050688,1
1,1,4,120,-0.019679,0.022996,-0.1508,0.25133,0,0,0.0051132,1
1,1,4,120,-0.020483,0.024052,-0.17593,0.22619,0,0,0.0050603,1
1,1,4,120,-0.021262,0.025133,-0.12566,0.2262,0,0,0.0050443,1
1,1,4,120,-0.022067,0.026239,-0.17593,0.22619,0,0,0.0050664,1
1,1,4,120,-0.022846,0.02737,-0.1508,0.25133,0,0,0.0050411,1
1,1,4,120,-0.024379,0.029657,-0.1508,0.25133,0,0,0.00552,1
1,1,4,120,-0.025133,0.030813,-0.12566,0.2262,0,0,0.0050213,1
1,1,4,120,-0.025887,0.031969,-0.17593,0.2262,0,0,0.0050157,1
1,1,4,120,-0.02659,0.033175,-0.1508,0.25133,0,0,0.0050354,1
1,1,4,120,-0.027319,0.034356,-0.1508,0.25133,0,0,0.0050422,1
1,1,4,120,-0.027998,0.035538,-0.12566,0.22619,0,0,0.0050538,1
1,1,4,120,-0.028676,0.036719,-0.12566,0.2262,0,0,0.0050609,1
1,1,4,120,-0.029958,0.039107,-0.12566,0.2262,0,0,0.0052093,1
1,1,4,120,-0.030536,0.040338,-0.10053,0.25132,0,0,0.0050435,1
1,1,4,120,-0.031114,0.041519,-0.10053,0.25132,0,0,0.0052505,1
1,1,4,120,-0.031667,0.042726,-0.10053,0.25133,0,0,0.0053409,1
1,1,4,120,-0.032195,0.043907,-0.10053,0.25132,0,0,0.0050192,1
1,1,4,120,-0.033175,0.046294,-0.10053,0.25133,0,0,0.0050198,1
1,1,4,120,-0.033628,0.047501,-0.075397,0.22619,0,0,0.0058824,1
1,1,4,120,-0.034105,0.048682,-0.075397,0.22619,0,0,0.005066,1
1,1,4,120,-0.034532,0.049863,-0.075401,0.2262,0,0,0.0050862,1
1,1,4,120,-0.034985,0.05107,-0.075397,0.22619,0,0,0.0051837,1
1,1,4,120,-0.035462,0.052251,-0.10053,0.25133,0,0,0.0050383,1
1,1,4,120,-0.036392,0.054639,-0.10053,0.25133,0,0,0.0050464,1
1,1,4,120,-0.036895,0.055795,-0.12566,0.2262,0,0,0.0058691,1
1,1,4,120,-0.037398,0.056951,-0.10053,0.20107,0,0,0.0050392,1
1,1,4,120,-0.038503,0.059313,-0.12566,0.2262,0,0,0.0058612,1
1,1,4,120,-0.039006,0.060469,-0.075397,0.22619,0,0,0.0055536,1
1,1,4,120,-0.039609,0.061625,-0.12566,0.2262,0,0,0.0050146,1
1,1,4,120,-0.040162,0.062782,-0.12566,0.2262,0,0,0.0050152,1
1,1,4,120,-0.040765,0.063938,-0.12566,0.2262,0,0,0.0050393,1
1,1,4,120,-0.041343,0.065069,-0.12566,0.2262,0,0,0.0057648,1
1,1,4,120,-0.041921,0.067331,-0.12567,0.22619,0,0,0.0050407,1
1,1,4,120,-0.043128,0.068462,-0.12566,0.22619,0,0,0.0050421,1
1,1,4,120,-0.043706,0.069542,-0.12566,0.2262,0,0,0.0050403,1
1,1,4,120,-0.044284,0.070673,-0.12566,0.2262,0,0,0.0050442,1
1,1,4,120,-0.044837,0.071779,-0.10053,0.25133,0,0,0.0050404,1
1,1,4,120,-0.045968,0.073966,-0.12566,0.22619,0,0,0.005858,1
1,1,4,120,-0.046546,0.075046,-0.12566,0.2262,0,0,0.0056021,1
1,1,4,120,-0.047149,0.076102,-0.12566,0.2262,0,0,0.0050139,1
1,1,4,120,-0.047702,0.077158,-0.10053,0.20106,0,0,0.0050338,1
1,1,4,120,-0.048305,0.078213,-0.1508,0.20106,0,0,0.0050362,1
1,1,4,120,-0.048883,0.079244,-0.12567,0.17593,0,0,0.0050698,1
1,1,4,120,-0.049486,0.080299,-0.12566,0.22619,0,0,0.0052215,1
1,1,4,120,-0.050668,0.082285,-0.10054,0.20107,0,0,0.0050389,1
1,1,4,120,-0.051296,0.083265,-0.12566,0.17593,0,0,0.0050425,1
1,1,4,120,-0.051899,0.08422,-0.12567,0.17593,0,0,0.0050412,1
1,1,4,120,-0.052502,0.085175,-0.12566,0.17593,0,0,0.005041,1
1,1,4,120,-0.053709,0.087035,-0.12566,0.17593,0,0,0.0061687,1
1,1,4,120,-0.054312,0.087939,-0.10053,0.1508,0,0,0.0052208,1
1,1,4,120,-0.054915,0.088844,-0.12566,0.17593,0,0,0.0050571,1
1,1,4,120,-0.055543,0.089724,-0.12566,0.17593,0,0,0.0050506,1
1,1,4,120,-0.056121,0.090604,-0.10052,0.15079,0,0,0.0053207,1
1,1,4,120,-0.05675,0.091483,-0.12567,0.17594,0,0,0.0051218,1
1,1,4,120,-0.057353,0.092338,-0.10053,0.15079,0,0,0.0050381,1
1,1,4,120,-0.058584,0.094072,-0.12566,0.17593,0,0,0.0050919,1
1,1,4,120,-0.059213,0.094901,-0.12566,0.17593,0,0,0.0050446,1
1,1,4,120,-0.059841,0.095731,-0.12566,0.17593,0,0,0.0050978,1
1,1,4,120,-0.060469,0.09656,-0.15079,0.15079,0,0,0.0051563,1
1,1,4,120,-0.061073,0.097364,-0.12566,0.12566,0,0,0.0050387,1
1,1,4,120,-0.062279,0.098973,-0.12567,0.17593,0,0,0.0050183,1
1,1,4,120,-0.062857,0.099752,-0.10053,0.1508,0,0,0.0050168,1
1,1,4,120,-0.06346,0.10051,-0.1508,0.1508,0,0,0.005016,1
1,1,4,120,-0.064013,0.10126,-0.10053,0.1508,0,0,0.0050381,1
1,1,4,120,-0.064566,0.10201,-0.10053,0.1508,0,0,0.0050352,1
1,1,4,120,-0.065119,0.10272,-0.10053,0.1508,0,0,0.0050419,1
1,1,4,120,-0.065622,0.10342,-0.10053,0.1508,0,0,0.005036,1
1,1,4,120,-0.066099,0.1041,-0.075394,0.12566,0,0,0.0050656,1
1,1,4,120,-0.067029,0.10543,-0.10052,0.10052,0,0,0.0050555,1
1,1,4,120,-0.067456,0.10611,-0.10053,0.1508,0,0,0.0050393,1
1,1,4,120,-0.067808,0.10676,-0.075399,0.12567,0,0,0.0050416,1
1,1,4,120,-0.068185,0.10739,-0.075399,0.12567,0,0,0.0050197,1
1,1,4,120,-0.068537,0.10805,-0.075399,0.12567,0,0,0.0050204,1
1,1,4,120,-0.068839,0.10865,-0.050268,0.10053,0,0,0.0050159,1
1,1,4,120,-0.069165,0.10928,-0.075399,0.12567,0,0,0.0050355,1
1,1,4,120,-0.069718,0.11048,-0.075399,0.12567,0,0,0.0050364,1
1,1,4,120,-0.06997,0.11104,-0.050261,0.10053,0,0,0.0050364,1
1,1,4,120,-0.070196,0.11161,-0.050261,0.10053,0,0,0.0050391,1
1,1,4,120,-0.070397,0.11217,-0.025135,0.12567,0,0,0.0051898,1
1,1,4,120,-0.070573,0.1127,-5.722e-06,0.10053,0,0,0.0051804,1
1,1,4,120,-0.070899,0.11373,-0.050268,0.10053,0,0,0.0050374,1
1,1,4,120,-0.071,0.11423,-0.025137,0.075403,0,0,0.0053313,1
1,1,4,120,-0.07105,0.11473,-5.722e-06,0.10053,0,0,0.0050202,1
1,1,4,120,-0.071101,0.11518,-0.025129,0.075396,0,0,0.005017,1
1,1,4,120,-0.071075,0.11566,-3.8147e-06,0.10054,0,0,0.0060939,1
1,1,4,120,-0.071075,0.11611,-3.8147e-06,0.10054,0,0,0.0050399,1
1,1,4,120,-0.071101,0.11699,3.8147e-06,0.10053,0,0,0.0050386,1
1,1,4,120,-0.071075,0.11742,1.9073e-06,0.10053,0,0,0.0050372,1
1,1,4,120,-0.071075,0.11782,-3.8147e-06,0.10054,0,0,0.0051504,1
1,1,4,120,-0.071075,0.11822,0.025135,0.075397,0,0,0.0050386,1
1,1,4,120,-0.071075,0.11863,0.025133,0.075396,0,0,0.005038,1
1,1,4,120,-0.071075,0.11903,-3.8147e-06,0.10054,0,0,0.0050356,1
1,1,4,120,-0.071075,0.11978,0.025133,0.075396,0,0,0.00504,1
