1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051538,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0062669,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0055533,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0050832,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051717,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0057009,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051417,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0056103,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051758,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051476,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051477,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051484,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0062213,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0053771,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051088,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0050741,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.005673,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051413,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051539,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0053166,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051499,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0058911,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051518,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0062207,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051454,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0050796,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0059546,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0050803,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051875,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051501,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051622,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.005155,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051848,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0054565,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0062136,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0058362,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0050838,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0050755,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0059567,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051727,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051495,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0053673,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051615,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0055277,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0052898,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0063501,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0055153,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0050927,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0050877,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0063171,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051523,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051524,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0059816,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0053529,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051477,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.005145,1
1,0,3,120,0.001332,0.0032421,0,0,0,0,0.0068177,1
1,0,3,120,0.001332,0.0032421,0,0,0,0,0.005125,1
1,0,3,120,0.001332,0.0032421,0,0,0,0,0.0050775,1
1,0,3,120,0.0013572,0.003217,0.025133,-0.025133,0,0,0.0053146,1
1,0,3,120,0.001332,0.0031919,0,0,0,0,0.0050789,1
1,0,3,120,0.001332,0.0031919,0,0,0,0,0.0055372,1
1,0,3,120,0.001332,0.0031416,-0.025133,-0.025133,0,0,0.0051606,1
1,0,3,120,0.001332,0.0031416,0,0,0,0,0.0052013,1
1,0,3,120,0.001332,0.0030913,0,0,0,0,0.0051544,1
1,0,3,120,0.001332,0.0030411,-0.025133,-0.025133,0,0,0.0051551,1
1,0,3,120,0.001332,0.0029405,-0.025133,-0.025133,0,0,0.0051594,1
1,0,3,120,0.001332,0.0028903,-0.025133,-0.025133,0,0,0.0062106,1
1,0,3,120,0.001332,0.00284,-0.025133,-0.025133,0,0,0.0051329,1
1,0,3,120,0.001332,0.0027897,0,0,0,0,0.005078,1
1,0,3,120,0.001332,0.0027395,0,0,0,0,0.0057376,1
1,0,3,120,0.0013572,0.0026138,0.025133,-0.025133,0,0,0.0059284,1
1,0,3,120,0.001332,0.0025384,-0.025133,-0.025133,0,0,0.0058086,1
1,0,3,120,0.001332,0.0024881,0,0,0,0,0.005152,1
1,0,3,120,0.0013572,0.0024127,0.025133,-0.025133,0,0,0.0051541,1
1,0,3,120,0.001332,0.0023373,-0.025133,-0.025133,0,0,0.0051493,1
1,0,3,120,0.001332,0.0022871,0,0,0,0,0.0051522,1
1,0,3,120,0.001332,0.0021363,-0.025133,-0.025133,0,0,0.0051571,1
1,0,3,120,0.001332,0.002086,0,0,0,0,0.0063038,1
1,0,3,120,0.0013572,0.0020106,0.025133,-0.025133,0,0,0.0051289,1
1,0,3,120,0.001332,0.0019352,-0.025133,-0.025133,0,0,0.0055677,1
1,0,3,120,0.001332,0.001885,0,0,0,0,0.0050754,1
1,0,3,120,0.0013572,0.0018096,0,0,0,0,0.0050799,1
1,0,3,120,0.0013572,0.0016588,0.025133,-0.025133,0,0,0.0051448,1
1,0,3,120,0.001332,0.0015834,0,0,0,0,0.0051471,1
1,0,3,120,0.0013572,0.001508,0,0,0,0,0.0051489,1
1,0,3,120,0.001332,0.0014326,0,0,0,0,0.0051456,1
1,0,3,120,0.0013572,0.0013572,0,0,0,0,0.0052715,1
1,0,3,120,0.001332,0.0012818,0,0,0,0,0.0051505,1
1,0,3,120,0.001332,0.001131,0,0,0,0,0.007082,1
1,0,3,120,0.0013572,0.0010556,0.025133,-0.025133,0,0,0.005123,1
1,0,3,120,0.0013572,0.0010053,0,0,0,0,0.0056008,1
1,0,3,120,0.001332,0.00092991,-0.025133,-0.025133,0,0,0.0050783,1
1,0,3,120,0.001332,0.00087965,0,0,0,0,0.0050804,1
1,0,3,120,0.001332,0.00082938,0,0,0,0,0.0051482,1
1,0,3,120,0.0013572,0.00070372,0.025133,-0.025133,0,0,0.0051923,1
1,0,3,120,0.001332,0.00067858,0,0,0,0,0.0051558,1
1,0,3,120,0.001332,0.00062832,0,0,0,0,0.0051464,1
1,0,3,120,0.0013572,0.00060319,0,0,0,0,0.0051694,1
1,0,3,120,0.0013572,0.00055292,0,0,0,0,0.0052992,1
1,0,3,120,0.001332,0.00052779,0,0,0,0,0.0064672,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051271,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0050789,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0050979,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0050763,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051424,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051482,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051472,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051501,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0052661,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051504,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0063396,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051274,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0050769,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0050741,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0050766,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051891,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051467,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0053214,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0053476,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051484,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.005153,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0064186,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051335,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0056121,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0050846,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.00526,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051548,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051924,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051474,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051634,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051558,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0051519,1
1,0,3,120,0.0013572,0.00050265,0,0,0,0,0.0063975,1
1,0,3,120,0.001332,0.00052779,0,0,0,0,0.0051236,1
1,0,3,120,0.001332,0.00052779,0,0,0,0,0.0057202,1
1,0,3,120,0.001332,0.00052779,0,0,0,0,0.0050778,1
1,0,3,120,0.001332,0.00052779,0,0,0,0,0.0053357,1
1,0,3,120,0.001332,0.00052779,0,0,0,0,0.0051458,1
1,0,3,120,0.0013572,0.00055292,0,0,0,0,0.0051672,1
1,0,3,120,0.0013572,0.00057805,0,0,0,0,0.0053145,1
1,0,3,120,0.001332,0.00057805,0,0,0,0,0.0051526,1
1,0,3,120,0.001332,0.00057805,0,0,0,0,0.0052353,1
1,0,3,120,0.001332,0.00057805,0,0,0,0,0.0051873,1
1,0,3,120,0.001332,0.00057805,0,0,0,0,0.0064314,1
1,0,3,120,0.001332,0.00057805,0,0,0,0,0.005148,1
1,0,3,120,0.0013069,0.00060319,0,0,0,0,0.0050901,1
1,0,3,120,0.0013069,0.00060319,0,0,0,0,0.0059224,1
1,0,3,120,0.0013069,0.00060319,0,0,0,0,0.006287,1
1,0,3,120,0.0012818,0.00062832,0,0,0,0,0.0051489,1
1,0,3,120,0.0012818,0.00062832,0,0,0,0,0.0051524,1
1,0,3,120,0.0012315,0.00067858,0,0,0,0,0.0051465,1
1,0,3,120,0.0012064,0.00070372,0,0,0,0,0.0053811,1
1,0,3,120,0.0011812,0.00072885,-0.025133,0.025133,0,0,0.0051959,1
1,0,3,120,0.0011561,0.00075398,-0.025133,0.025133,0,0,0.0051533,1
1,0,3,120,0.0011561,0.00080425,-0.025133,0.025133,0,0,0.0062526,1
1,0,3,120,0.001131,0.00087965,0.025133,0.025133,0,0,0.0051421,1
1,0,3,120,0.0011058,0.00090478,0,0,0,0,0.0056049,1
1,0,3,120,0.0011058,0.00095504,0,0,0,0,0.0050798,1
1,0,3,120,0.0010807,0.0010304,4.0054e-08,0.050266,0,0,0.0053353,1
1,0,3,120,0.0010807,0.0010807,0.025133,0.025133,0,0,0.0051449,1
1,0,3,120,0.0010556,0.0011561,-8.0109e-08,0.050265,0,0,0.0051492,1
1,0,3,120,0.0010556,0.0012064,0,0,0,0,0.0052031,1
1,0,3,120,0.00098018,0.0013823,-0.025133,0.025133,0,0,0.0053767,1
1,0,3,120,0.00095504,0.001508,5.9128e-08,0.050265,0,0,0.0051497,1
1,0,3,120,0.00090478,0.0016085,-0.025133,0.025133,0,0,0.0052014,1
1,0,3,120,0.00082938,0.0017342,-0.025133,0.025133,0,0,0.0063519,1
1,0,3,120,0.00075398,0.0018598,-0.025133,0.025133,0,0,0.0051539,1
1,0,3,120,0.00067858,0.0019855,-0.025133,0.050265,0,0,0.005088,1
1,0,3,120,0.00045239,0.0023625,-0.025133,0.075398,0,0,0.0057969,1
1,0,3,120,0.00032673,0.0025384,0,0.050265,0,0,0.0050817,1
1,0,3,120,0.0001508,0.0027646,-0.025133,0.075398,0,0,0.0051537,1
1,0,3,120,-2.5133e-05,0.0029908,-0.025133,0.075398,0,0,0.0051522,1
1,0,3,120,-0.00020106,0.003217,-0.025133,0.025133,0,0,0.0051515,1
1,0,3,120,-0.00042726,0.0034935,-0.050265,0.050265,0,0,0.0051564,1
1,1,3,120,-0.00092991,0.0040966,-0.050266,0.050266,0,0,0.0060503,1
1,1,3,120,-0.0011812,0.0044485,-0.025133,0.075398,0,0,0.0073991,1
1,1,3,120,-0.0018347,0.0052025,-0.075398,0.075398,0,0,0.00845,1
1,1,3,120,-0.0024881,0.0060067,-0.075398,0.075398,0,0,0.0062445,1
1,1,3,120,-0.00284,0.0064591,-0.075398,0.075398,0,0,0.0056223,1
1,1,3,120,-0.003217,0.0068864,-0.075398,0.075398,0,0,0.0055112,1
1,1,3,120,-0.003594,0.0073639,-0.075398,0.075398,0,0,0.0057115,1
1,1,3,120,-0.0044485,0.0083692,-0.075398,0.12566,0,0,0.005729,1
1,1,3,120,-0.004926,0.008897,-0.12566,0.12566,0,0,0.0056904,1
1,1,3,120,-0.0053533,0.0094248,-0.10053,0.10053,0,0,0.0058275,1
1,1,3,120,-0.0058308,0.010003,-0.10053,0.10053,0,0,0.0059237,1
1,1,3,120,-0.0068361,0.011209,-0.12566,0.12566,0,0,0.0057444,1
1,1,3,120,-0.0073388,0.011812,-0.10053,0.10053,0,0,0.0056843,1
1,1,3,120,-0.0078917,0.012466,-0.12566,0.12566,0,0,0.0070766,1
1,1,3,120,-0.0089724,0.013798,-0.12566,0.12566,0,0,0.0056367,1
1,1,3,120,-0.0095504,0.014476,-0.12566,0.12566,0,0,0.0055089,1
1,1,3,120,-0.010128,0.015155,-0.12566,0.12566,0,0,0.0055091,1
1,1,3,120,-0.010681,0.015859,-0.10053,0.1508,0,0,0.0055207,1
1,1,3,120,-0.011285,0.016562,-0.10053,0.1508,0,0,0.0057568,1
1,1,3,120,-0.012516,0.017995,-0.1508,0.1508,0,0,0.0056939,1
1,1,3,120,-0.013119,0.018749,-0.12566,0.17593,0,0,0.0058129,1
1,1,3,120,-0.013722,0.019453,-0.10053,0.1508,0,0,0.0058075,1
1,1,3,120,-0.014728,0.020961,-0.12566,0.17593,0,0,0.0057343,1
1,1,3,120,-0.015607,0.02169,-0.12567,0.12567,0,0,0.0065381,1
1,1,3,120,-0.016236,0.022469,-0.12566,0.17593,0,0,0.0059593,1
1,1,3,120,-0.017518,0.024002,-0.1508,0.1508,0,0,0.0064879,1
1,1,3,120,-0.018121,0.024756,-0.12566,0.12566,0,0,0.0055326,1
1,1,3,120,-0.018724,0.02556,-0.12566,0.17593,0,0,0.0057551,1
1,1,3,120,-0.019302,0.026339,-0.10053,0.1508,0,0,0.0060809,1
1,1,3,120,-0.020433,0.027922,-0.10053,0.15079,0,0,0.0057357,1
1,1,3,120,-0.020986,0.028727,-0.10053,0.15079,0,0,0.0056923,1
1,1,3,120,-0.021514,0.029506,-0.10053,0.1508,0,0,0.0062633,1
1,1,3,120,-0.021991,0.031139,-0.10053,0.15079,0,0,0.0057281,1
1,1,3,120,-0.022971,0.031969,-0.075396,0.17593,0,0,0.0057005,1
1,1,3,120,-0.023474,0.032773,-0.10053,0.1508,0,0,0.0057586,1
1,1,3,120,-0.023951,0.033602,-0.10053,0.1508,0,0,0.0057219,1
1,1,3,120,-0.024429,0.035261,-0.10053,0.1508,0,0,0.0057122,1
1,1,3,120,-0.025384,0.036091,-0.10053,0.1508,0,0,0.0056999,1
1,1,3,120,-0.025836,0.036945,-0.075398,0.17593,0,0,0.0057138,1
1,1,3,120,-0.026314,0.037775,-0.10053,0.1508,0,0,0.0058125,1
1,1,3,120,-0.027219,0.039484,-0.10053,0.20106,0,0,0.0057536,1
1,1,3,120,-0.027671,0.040338,-0.10053,0.20106,0,0,0.0056824,1
1,1,3,120,-0.028098,0.041167,-0.075399,0.17593,0,0,0.0057075,1
1,1,3,120,-0.028551,0.042022,-0.075398,0.17593,0,0,0.0057445,1
1,1,3,120,-0.028978,0.043706,-0.075398,0.17593,0,0,0.0057217,1
1,1,3,120,-0.029883,0.04456,-0.075398,0.17593,0,0,0.0056858,1
1,1,3,120,-0.030335,0.045415,-0.10053,0.20106,0,0,0.0057306,1
1,1,3,120,-0.030788,0.046269,-0.10053,0.20106,0,0,0.0057025,1
1,1,3,120,-0.03124,0.047978,-0.12566,0.17593,0,0,0.0057448,1
1,1,3,120,-0.032245,0.048833,-0.10053,0.15079,0,0,0.0057612,1
1,1,3,120,-0.032773,0.049713,-0.12567,0.17593,0,0,0.0058716,1
1,1,3,120,-0.033276,0.050567,-0.075394,0.17593,0,0,0.0057067,1
1,1,3,120,-0.034382,0.052276,-0.10053,0.1508,0,0,0.0057534,1
1,1,3,120,-0.034985,0.053131,-0.12566,0.17593,0,0,0.0057009,1
1,1,3,120,-0.035563,0.05401,-0.12566,0.17593,0,0,0.0057812,1
1,1,3,120,-0.036141,0.05484,-0.12566,0.17593,0,0,0.0065677,1
1,1,3,120,-0.037297,0.056549,-0.12567,0.17593,0,0,0.006589,1
1,1,3,120,-0.037875,0.057378,-0.12566,0.17593,0,0,0.0057165,1
1,1,3,120,-0.038478,0.058233,-0.12566,0.17592,0,0,0.0057097,1
1,1,3,120,-0.039634,0.059942,-0.12566,0.17593,0,0,0.005734,1
1,1,3,120,-0.040238,0.060796,-0.12566,0.17593,0,0,0.005685,1
1,1,3,120,-0.040816,0.061676,-0.10053,0.1508,0,0,0.0057208,1
1,1,3,120,-0.041444,0.062555,-0.10053,0.1508,0,0,0.0058389,1
1,1,3,120,-0.042675,0.06429,-0.12566,0.17592,0,0,0.0057245,1
1,1,3,120,-0.043304,0.065169,-0.12567,0.17593,0,0,0.0056888,1
1,1,3,120,-0.043932,0.066049,-0.12566,0.17593,0,0,0.0057095,1
1,1,3,120,-0.044585,0.066903,-0.1508,0.1508,0,0,0.0057128,1
1,1,3,120,-0.045817,0.068638,-0.12566,0.17593,0,0,0.0057994,1
1,1,3,120,-0.04647,0.069492,-0.12567,0.17593,0,0,0.0057087,1
1,1,3,120,-0.047074,0.070347,-0.12567,0.17593,0,0,0.0057094,1
1,1,3,120,-0.047677,0.071201,-0.10053,0.1508,0,0,0.0057073,1
1,1,3,120,-0.048908,0.072885,-0.12567,0.17593,0,0,0.0057324,1
1,1,3,120,-0.049511,0.073739,-0.12567,0.17593,0,0,0.0059307,1
1,1,3,120,-0.05009,0.074569,-0.12567,0.17593,0,0,0.005702,1
1,1,3,120,-0.050693,0.075373,-0.10053,0.10053,0,0,0.0057094,1
1,1,3,120,-0.051849,0.077032,-0.10053,0.1508,0,0,0.0057009,1
1,1,3,120,-0.052427,0.077861,-0.10053,0.1508,0,0,0.005719,1
1,1,3,120,-0.05298,0.078716,-0.10053,0.20106,0,0,0.005702,1
1,1,3,120,-0.053533,0.07952,-0.10053,0.1508,0,0,0.0057119,1
1,1,3,120,-0.054613,0.081154,-0.10053,0.1508,0,0,0.0058186,1
1,1,3,120,-0.055141,0.081983,-0.12566,0.17593,0,0,0.0056809,1
1,1,3,120,-0.055644,0.082787,-0.12566,0.17593,0,0,0.0057252,1
1,1,3,120,-0.056096,0.083591,-0.075398,0.17593,0,0,0.0059959,1
1,1,3,120,-0.057026,0.085175,-0.10053,0.1508,0,0,0.0057118,1
1,1,3,120,-0.057453,0.085954,-0.10053,0.1508,0,0,0.0058959,1
1,1,3,120,-0.057856,0.086758,-0.075397,0.17593,0,0,0.0057089,1
1,1,3,120,-0.058333,0.088316,-0.075397,0.17593,0,0,0.0057266,1
1,1,3,120,-0.059087,0.089096,-0.10053,0.1508,0,0,0.0056828,1
1,1,3,120,-0.059439,0.08985,-0.050266,0.1508,0,0,0.005888,1
1,1,3,120,-0.059841,0.090654,-0.075398,0.17593,0,0,0.0057176,1
1,1,3,120,-0.060595,0.092162,-0.10053,0.1508,0,0,0.0057715,1
1,1,3,120,-0.060947,0.092916,-0.075399,0.12567,0,0,0.0067826,1
1,1,3,120,-0.061299,0.09367,-0.075399,0.12567,0,0,0.0056994,1
1,1,3,120,-0.061651,0.095178,-0.075394,0.12566,0,0,0.0057109,1
1,1,3,120,-0.062329,0.095907,-0.075399,0.12567,0,0,0.0057025,1
1,1,3,120,-0.062631,0.096661,-0.050259,0.15079,0,0,0.0057197,1
1,1,3,120,-0.062958,0.097389,-0.075399,0.17593,0,0,0.005701,1
1,1,3,120,-0.063259,0.098093,-0.050266,0.12567,0,0,0.0056975,1
1,1,3,120,-0.063812,0.099501,-0.050266,0.1508,0,0,0.0056918,1
1,1,3,120,-0.064088,0.10018,-0.075399,0.12567,0,0,0.0059131,1
1,1,3,120,-0.06434,0.10088,-0.050268,0.1508,0,0,0.0066018,1
1,1,3,120,-0.064868,0.10221,-0.075401,0.12566,0,0,0.0057097,1
1,1,3,120,-0.065119,0.10287,-0.050259,0.15079,0,0,0.0057227,1
1,1,3,120,-0.06537,0.10352,-0.025135,0.12567,0,0,0.0057054,1
1,1,3,120,-0.065647,0.10415,-0.025135,0.12567,0,0,0.0057219,1
1,1,3,120,-0.06625,0.10541,-0.075401,0.12566,0,0,0.0056875,1
1,1,3,120,-0.066551,0.10601,-0.075394,0.12566,0,0,0.0056839,1
1,1,3,120,-0.066878,0.10659,-0.075399,0.12567,0,0,0.0057075,1
1,1,3,120,-0.067205,0.10717,-0.075401,0.075401,0,0,0.0057131,1
1,1,3,120,-0.067833,0.1083,-0.050268,0.10053,0,0,0.0057434,1
1,1,3,120,-0.068185,0.10885,-0.075399,0.12567,0,0,0.005672,1
1,1,3,120,-0.068512,0.10938,-0.050261,0.10053,0,0,0.0057106,1
1,1,3,120,-0.068889,0.10991,-0.075401,0.075401,0,0,0.0057482,1
1,1,3,120,-0.069593,0.11091,-0.10053,0.10053,0,0,0.005927,1
1,1,3,120,-0.069944,0.11141,-0.075399,0.12567,0,0,0.0056722,1
1,1,3,120,-0.070321,0.11189,-0.075399,0.12567,0,0,0.0057068,1
1,1,3,120,-0.070698,0.11232,-0.050262,0.050262,0,0,0.0057097,1
1,1,3,120,-0.071477,0.1132,-0.075394,0.075394,0,0,0.0057319,1
1,1,3,120,-0.07188,0.11365,-0.075401,0.075401,0,0,0.0058781,1
1,1,3,120,-0.072282,0.11405,-0.10053,0.10053,0,0,0.0057004,1
1,1,3,120,-0.072684,0.11445,-0.075401,0.075401,0,0,0.0057283,1
1,1,3,120,-0.073463,0.11523,-0.075401,0.075401,0,0,0.0058053,1
1,1,3,120,-0.07389,0.11561,-0.12567,0.075399,0,0,0.005716,1
1,1,3,120,-0.074267,0.11599,-0.075394,0.075394,0,0,0.0057179,1
1,1,3,120,-0.074619,0.11634,-0.075394,0.075394,0,0,0.0057095,1
1,1,3,120,-0.075373,0.11709,-0.075401,0.075401,0,0,0.0057413,1
1,1,3,120,-0.0757,0.11747,-0.075394,0.075394,0,0,0.0058977,1
1,1,3,120,-0.076001,0.11782,-0.025131,0.075394,0,0,0.0057478,1
1,1,3,120,-0.076554,0.11853,-0.050268,0.10053,0,0,0.0057293,1
1,1,3,120,-0.076856,0.11883,-0.05027,0.05027,0,0,0.0056885,1
1,1,3,120,-0.077107,0.11913,-0.050262,0.050262,0,0,0.0057742,1
1,1,3,120,-0.077333,0.11946,-0.050262,0.050262,0,0,0.0057993,1
1,1,3,120,-0.077685,0.12001,-0.050262,0.050262,0,0,0.0058856,1
1,1,3,120,-0.077836,0.12026,-0.025139,0.075401,0,0,0.0056751,1
1,1,3,120,-0.077987,0.12051,-0.025129,0.075396,0,0,0.0057276,1
1,1,3,120,-0.078113,0.12069,-0.025139,0.025139,0,0,0.0057185,1
1,1,3,120,-0.078364,0.12109,-0.025131,0.025131,0,0,0.0059129,1
1,1,3,120,-0.078464,0.12129,-0.025139,0.025139,0,0,0.0057991,1
1,1,3,120,-0.07854,0.12147,-0.025139,0.025139,0,0,0.0057466,1
1,1,3,120,-0.07864,0.12162,-0.025131,0.025131,0,0,0.0057623,1
1,1,3,120,-0.078766,0.12189,-0.025131,0.025131,0,0,0.0060028,1
1,1,3,120,-0.078816,0.12199,-0.025131,0.025131,0,0,0.0056787,1
1,1,3,120,-0.078892,0.12212,-0.025131,0.025131,0,0,0.0057337,1
1,1,3,120,-0.078892,0.12217,0,0,0,0,0.0057579,1
1,1,3,120,-0.078942,0.12232,-0.025131,0.025131,0,0,0.0060432,1
1,1,3,120,-0.078917,0.12235,0,0,0,0,0.0058146,1
1,1,3,120,-0.078917,0.1224,0,0,0,0,0.0057913,1
1,1,3,120,-0.078917,0.1224,0,0,0,0,0.0057155,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057636,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0056657,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057456,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057369,1
1,1,3,120,-0.078892,0.12242,0,0,0,0,0.0057979,1
