1,0,4,150,0,0,0,0,0,0,0.0051489,0,0
1,0,4,150,0,0,0,0,0,0,0.0052424,0,0
1,0,4,150,0,0,0,0,0,0,0.0051511,0,0
1,0,4,150,0,0,0,0,0,0,0.0051574,0,0
1,0,4,150,0,0,0,0,0,0,0.0052364,0,0
1,0,4,150,0,0,0,0,0,0,0.0051515,0,0
1,0,4,150,0,0,0,0,0,0,0.0068947,0,0
1,0,4,150,0,0,0,0,0,0,0.0052028,0,0
1,0,4,150,0,0,0,0,0,0,0.0054424,0,0
1,0,4,150,0,0,0,0,0,0,0.005144,0,0
1,0,4,150,0,0,0,0,0,0,0.0051444,0,0
1,0,4,150,0,0,0,0,0,0,0.0051436,0,0
1,0,4,150,0,0,0,0,0,0,0.005255,0,0
1,0,4,150,0,0,0,0,0,0,0.0051731,0,0
1,0,4,150,0,0,0,0,0,0,0.0055854,0,0
1,0,4,150,0,0,0,0,0,0,0.0063623,0,0
1,0,4,150,0,0,0,0,0,0,0.0057795,0,0
1,0,4,150,0,0,0,0,0,0,0.0051471,0,0
1,0,4,150,0,0,0,0,0,0,0.0051432,0,0
1,0,4,150,0,0,0,0,0,0,0.0055325,0,0
1,0,4,150,0,0,0,0,0,0,0.0054472,0,0
1,0,4,150,0,0,0,0,0,0,0.0052323,0,0
1,0,4,150,0,0,0,0,0,0,0.0059254,0,0
1,0,4,150,0,0,0,0,0,0,0.0051395,0,0
1,0,4,150,0,0,0,0,0,0,0.0073077,0,0
1,0,4,150,0,0,0,0,0,0,0.0053245,0,0
1,0,4,150,0,0,0,0,0,0,0.005148,0,0
1,0,4,150,0,0,0,0,0,0,0.0051445,0,0
1,0,4,150,0,0,0,0,0,0,0.0053348,0,0
1,0,4,150,0,0,0,0,0,0,0.0052248,0,0
1,0,4,150,0,0,0,0,0,0,0.0060876,0,0
1,0,4,150,0,0,0,0,0,0,0.005138,0,0
1,0,4,150,0,0,0,0,0,0,0.0051978,0,0
1,0,4,150,0,0,0,0,0,0,0.0063553,0,0
1,0,4,150,0,0,0,0,0,0,0.0051916,0,0
1,0,4,150,0,0,0,0,0,0,0.0059312,0,0
1,0,4,150,0,0,0,0,0,0,0.005145,0,0
1,0,4,150,0,0,0,0,0,0,0.0051481,0,0
1,0,4,150,0,0,0,0,0,0,0.0052221,0,0
1,0,4,150,0,0,0,0,0,0,0.0052023,0,0
1,0,4,150,0,0,0,0,0,0,0.005173,0,0
1,0,4,150,0,0,0,0,0,0,0.0051868,0,0
1,0,4,150,0,0,0,0,0,0,0.0062099,0,0
1,0,4,150,0,0,0,0,0,0,0.0052464,0,0
1,0,4,150,0,0,0,0,0,0,0.0051471,0,0
1,0,4,150,0,0,0,0,0,0,0.005429,0,0
1,0,4,150,0,0,0,0,0,0,0.0052513,0,0
1,0,4,150,0,0,0,0,0,0,0.0051481,0,0
1,0,4,150,0,0,0,0,0,0,0.0051431,0,0
1,0,4,150,0,0,0,0,0,0,0.005204,0,0
1,0,4,150,0,0,0,0,0,0,0.0051467,0,0
1,0,4,150,0,0,0,0,0,0,0.006434,0,0
1,0,4,150,0,0,0,0,0,0,0.0051998,0,0
1,0,4,150,0,0,0,0,0,0,0.005141,0,0
1,0,4,150,0,0,0,0,0,0,0.0051708,0,0
1,0,4,150,0,0,0,0,0,0,0.0051945,0,0
1,0,4,150,0,0,0,0,0,0,0.0051511,0,0
1,0,4,150,0,0,0,0,0,0,0.0051398,0,0
1,0,4,150,0,0,0,0,0,0,0.0052286,0,0
1,0,4,150,0,0,0,0,0,0,0.0051783,0,0
1,0,4,150,0,0,0,0,0,0,0.0061886,0,0
1,0,4,150,0,0,0,0,0,0,0.0055769,0,0
1,0,4,150,0,0,0,0,0,0,0.0051452,0,0
1,0,4,150,0,0,0,0,0,0,0.0051384,0,0
1,0,4,150,0,0,0,0,0,0,0.0051476,0,0
1,0,4,150,0,0,0,0,0,0,0.0051399,0,0
1,0,4,150,0,0,0,0,0,0,0.0051429,0,0
1,0,4,150,0,0,0,0,0,0,0.0052091,0,0
1,0,4,150,0,0,0,0,0,0,0.0051389,0,0
1,0,4,150,0,0,0,0,0,0,0.006336,0,0
1,0,4,150,0,0,0,0,0,0,0.0060884,0,0
1,0,4,150,0,0,0,0,0,0,0.0057671,0,0
1,0,4,150,0,0,0,0,0,0,0.0051538,0,0
1,0,4,150,0,0,0,0,0,0,0.0059434,0,0
1,0,4,150,0,0,0,0,0,0,0.0051392,0,0
1,0,4,150,0,0,0,0,0,0,0.0052325,0,0
1,0,4,150,0,0,0,0,0,0,0.0054168,0,0
1,0,4,150,0,0,0,0,0,0,0.005143,0,0
1,0,4,150,0,0,0,0,0,0,0.0062573,0,0
1,0,4,150,0,0,0,0,0,0,0.0055758,0,0
1,0,4,150,0,0,0,0,0,0,0.0051427,0,0
1,0,4,150,0,0,0,0,0,0,0.0051439,0,0
1,0,4,150,0,0,0,0,0,0,0.0051441,0,0
1,0,4,150,0,0,0,0,0,0,0.00514,0,0
1,0,4,150,0,0,0,0,0,0,0.0052634,0,0
1,0,4,150,0,0,0,0,0,0,0.0051443,0,0
1,0,4,150,0,0,0,0,0,0,0.0051926,0,0
1,0,4,150,0,0,0,0,0,0,0.0062758,0,0
1,0,4,150,0,0,0,0,0,0,0.0051994,0,0
1,0,4,150,0,0,0,0,0,0,0.0053591,0,0
1,0,4,150,0,0,0,0,0,0,0.0051481,0,0
1,0,4,150,0,0,0,0,0,0,0.005149,0,0
1,0,4,150,0,0,0,0,0,0,0.0061121,0,0
1,0,4,150,0,0,0,0,0,0,0.005156,0,0
1,0,4,150,0,0,0,0,0,0,0.0051392,0,0
1,0,4,150,0,0,0,0,0,0,0.005212,0,0
1,0,4,150,0,0,0,0,0,0,0.0062048,0,0
1,0,4,150,0,0,0,0,0,0,0.0051909,0,0
1,0,4,150,0,0,0,0,0,0,0.0051495,0,0
1,0,4,150,0,0,0,0,0,0,0.0051601,0,0
1,0,4,150,0,0,0,0,0,0,0.0051465,0,0
1,0,4,150,0,0,0,0,0,0,0.0052267,0,0
1,0,4,150,0,0,0,0,0,0,0.0051561,0,0
1,0,4,150,0,0,0,0,0,0,0.0051463,0,0
1,0,4,150,0,0,0,0,0,0,0.0055286,0,0
1,0,4,150,0,0,0,0,0,0,0.0063498,0,0
1,0,4,150,0,0,0,0,0,0,0.0051822,0,0
1,0,4,150,0,0,0,0,0,0,0.0051464,0,0
1,0,4,150,0,0,0,0,0,0,0.0051455,0,0
1,0,4,150,0,0,0,0,0,0,0.0051441,0,0
1,0,4,150,0,0,0,0,0,0,0.0052167,0,0
1,0,4,150,0,0,0,0,0,0,0.0053198,0,0
1,0,4,150,0,0,0,0,0,0,0.0052175,0,0
1,0,4,150,0,0,0,0,0,0,0.0051824,0,0
1,0,4,150,0,0,0,0,0,0,0.0062083,0,0
1,0,4,150,0,0,0,0,0,0,0.0056632,0,0
1,0,4,150,0,0,0,0,0,0,0.0055563,0,0
1,0,4,150,0,0,0,0,0,0,0.0051382,0,0
1,0,4,150,0,0,0,0,0,0,0.0052388,0,0
1,0,4,150,0,0,0,0,0,0,0.005152,0,0
1,0,4,150,0,0,0,0,0,0,0.005149,0,0
1,0,4,150,0,0,0,0,0,0,0.0052064,0,0
1,0,4,150,0,0,0,0,0,0,0.0051446,0,0
1,0,4,150,0,0,0,0,0,0,0.0061863,0,0
1,0,4,150,0,0,0,0,0,0,0.00521,0,0
1,0,4,150,0,0,0,0,0,0,0.0051436,0,0
1,0,4,150,0,0,0,0,0,0,0.0051405,0,0
1,0,4,150,0,0,0,0,0,0,0.0051564,0,0
1,0,4,150,0,0,0,0,0,0,0.0051439,0,0
1,0,4,150,0,0,0,0,0,0,0.0051353,0,0
1,0,4,150,0,0,0,0,0,0,0.0052339,0,0
1,0,4,150,0,0,0,0,0,0,0.0051437,0,0
1,0,4,150,0,0,0,0,0,0,0.0068881,0,0
1,0,4,150,0,0,0,0,0,0,0.0052334,0,0
1,0,4,150,0,0,0,0,0,0,0.0051433,0,0
1,0,4,150,0,0,0,0,0,0,0.0051461,0,0
1,0,4,150,0,0,0,0,0,0,0.0051411,0,0
1,0,4,150,0,0,0,0,0,0,0.0060024,0,0
1,0,4,150,0,0,0,0,0,0,0.0056611,0,0
1,0,4,150,0,0,0,0,0,0,0.0051952,0,0
1,0,4,150,0,0,0,0,0,0,0.0058454,0,0
1,0,4,150,0,0,0,0,0,0,0.0063949,0,0
1,0,4,150,0,0,0,0,0,0,0.0057481,0,0
1,0,4,150,0,0,0,0,0,0,0.0051908,0,0
1,0,4,150,0,0,0,0,0,0,0.0051921,0,0
1,0,4,150,0,0,0,0,0,0,0.0051452,0,0
1,0,4,150,0,0,0,0,0,0,0.0051425,0,0
1,0,4,150,0,0,0,0,0,0,0.0052306,0,0
1,0,4,150,0,0,0,0,0,0,0.0051913,0,0
1,0,4,150,0,0,0,0,0,0,0.0051456,0,0
1,0,4,150,0,0,0,0,0,0,0.0062761,0,0
1,0,4,150,0,0,0,0,0,0,0.0058139,0,0
1,0,4,150,0,0,0,0,0,0,0.0055725,0,0
1,0,4,150,0,0,0,0,0,0,0.005142,0,0
1,0,4,150,0,0,0,0,0,0,0.005142,0,0
1,0,4,150,0,0,0,0,0,0,0.0051434,0,0
1,0,4,150,0,0,0,0,0,0,0.0051773,0,0
1,0,4,150,0,0,0,0,0,0,0.0051433,0,0
1,0,4,150,0,0,0,0,0,0,0.0051443,0,0
1,0,4,150,0,0,0,0,0,0,0.0062514,0,0
1,0,4,150,0,0,0,0,0,0,0.0056595,0,0
1,0,4,150,0,0,0,0,0,0,0.0051459,0,0
1,0,4,150,0,0,0,0,0,0,0.0051453,0,0
1,0,4,150,0,0,0,0,0,0,0.0051457,0,0
1,0,4,150,0,0,0,0,0,0,0.0052299,0,0
1,0,4,150,0,0,0,0,0,0,0.0051548,0,0
1,0,4,150,0,0,0,0,0,0,0.0051471,0,0
1,0,4,150,0,0,0,0,0,0,0.0052097,0,0
1,0,4,150,0,0,0,0,0,0,0.0062205,0,0
1,0,4,150,0,0,0,0,0,0,0.005675,0,0
1,0,4,150,0,0,0,0,0,0,0.0051454,0,0
1,0,4,150,0,0,0,0,0,0,0.0060172,0,0
1,0,4,150,0,0,0,0,0,0,0.0051466,0,0
1,0,4,150,0,0,0,0,0,0,0.0052303,0,0
1,0,4,150,0,0,0,0,0,0,0.0051438,0,0
1,0,4,150,0,0,0,0,0,0,0.0051435,0,0
1,0,4,150,0,0,0,0,0,0,0.0052082,0,0
1,0,4,150,0,0,0,0,0,0,0.0061856,0,0
1,0,4,150,0,0,0,0,0,0,0.0051871,0,0
1,0,4,150,0,0,0,0,0,0,0.0051424,0,0
1,0,4,150,0,0,0,0,0,0,0.019175,0,0
1,0,4,150,0,0,0,0,0,0,0.0051465,0,0
1,0,4,150,0,0,0,0,0,0,0.0052377,0,0
1,0,4,150,0,0,0,0,0,0,0.0052481,0,0
1,0,4,150,0,0,0,0,0,0,0.0060184,0,0
1,0,4,150,0,0,0,0,0,0,0.0052466,0,0
1,0,4,150,0,0,0,0,0,0,0.0062939,0,0
1,0,4,150,0,0,0,0,0,0,0.0052036,0,0
1,0,4,150,0,0,0,0,0,0,0.0051438,0,0
1,0,4,150,0,0,0,0,0,0,0.0054746,0,0
1,0,4,150,0,0,0,0,0,0,0.0051967,0,0
1,0,4,150,0,0,0,0,0,0,0.0052433,0,0
1,0,4,150,0,0,0,0,0,0,0.0052485,0,0
1,0,4,150,0,0,0,0,0,0,0.0053543,0,0
1,0,4,150,0,0,0,0,0,0,0.0052393,0,0
1,0,4,150,0,0,0,0,0,0,0.0065949,0,0
1,0,4,150,0,0,0,0,0,0,0.0060427,0,0
1,0,4,150,0,0,0,0,0,0,0.0051435,0,0
1,0,4,150,0,0,0,0,0,0,0.0059486,0,0
1,0,4,150,0,0,0,0,0,0,0.0052399,0,0
1,0,4,150,0,0,0,0,0,0,0.0052479,0,0
1,0,4,150,0,0,0,0,0,0,0.0052425,0,0
1,0,4,150,0,0,0,0,0,0,0.005242,0,0
1,0,4,150,0,0,0,0,0,0,0.005243,0,0
1,0,4,150,0,0,0,0,0,0,0.006429,0,0
1,0,4,150,0,0,0,0,0,0,0.0052088,0,0
1,0,4,150,0,0,0,0,0,0,0.0059104,0,0
1,0,4,150,0,0,0,0,0,0,0.0051438,0,0
1,0,4,150,0,0,0,0,0,0,0.0052405,0,0
1,0,4,150,0,0,0,0,0,0,0.0052445,0,0
1,0,4,150,0,0,0,0,0,0,0.0052603,0,0
1,0,4,150,0,0,0,0,0,0,0.0052992,0,0
1,0,4,150,0,0,0,0,0,0,0.0052763,0,0
1,0,4,150,0,0,0,0,0,0,0.0063036,0,0
1,0,4,150,0,0,0,0,0,0,0.0051901,0,0
1,0,4,150,0,0,0,0,0,0,0.00514,0,0
1,0,4,150,0,0,0,0,0,0,0.0051417,0,0
1,0,4,150,0,0,0,0,0,0,0.0052417,0,0
1,0,4,150,0,0,0,0,0,0,0.0053537,0,0
1,0,4,150,0,0,0,0,0,0,0.0052469,0,0
1,0,4,150,0,0,0,0,0,0,0.0052438,0,0
1,0,4,150,0,0,0,0,0,0,0.005245,0,0
1,0,4,150,0,0,0,0,0,0,0.0062922,0,0
1,0,4,150,0,0,0,0,0,0,0.0052014,0,0
1,0,4,150,0,0,0,0,0,0,0.0051512,0,0
1,0,4,150,0,0,0,0,0,0,0.0051398,0,0
1,0,4,150,0,0,0,0,0,0,0.0052378,0,0
1,0,4,150,0,0,0,0,0,0,0.0053011,0,0
1,0,4,150,0,0,0,0,0,0,0.0054338,0,0
1,0,4,150,0,0,0,0,0,0,0.0052429,0,0
1,0,4,150,0,0,0,0,0,0,0.005265,0,0
1,0,4,150,0,0,0,0,0,0,0.006299,0,0
1,0,4,150,0,0,0,0,0,0,0.0051977,0,0
1,0,4,150,0,0,0,0,0,0,0.0051629,0,0
1,0,4,150,0,0,0,0,0,0,0.0051387,0,0
1,0,4,150,0,0,0,0,0,0,0.0052374,0,0
1,0,4,150,0,0,0,0,0,0,0.0052482,0,0
1,0,4,150,0,0,0,0,0,0,0.0052444,0,0
1,0,4,150,0,0,0,0,0,0,0.0052431,0,0
1,0,4,150,0,0,0,0,0,0,0.005274,0,0
1,0,4,150,0,0,0,0,0,0,0.0062878,0,0
1,0,4,150,0,0,0,0,0,0,0.0055464,0,0
1,0,4,150,0,0,0,0,0,0,0.0051571,0,0
1,0,4,150,0,0,0,0,0,0,0.0058233,0,0
1,0,4,150,0,0,0,0,0,0,0.0052113,0,0
1,0,4,150,0,0,0,0,0,0,0.0052411,0,0
1,0,4,150,0,0,0,0,0,0,0.0053715,0,0
1,0,4,150,0,0,0,0,0,0,0.0052683,0,0
1,0,4,150,0,0,0,0,0,0,0.0054722,0,0
1,0,4,150,0,0,0,0,0,0,0.0062872,0,0
1,0,4,150,0,0,0,0,0,0,0.0057977,0,0
1,0,4,150,0,0,0,0,0,0,0.0051462,0,0
1,0,4,150,0,0,0,0,0,0,0.0058907,0,0
1,0,4,150,0,0,0,0,0,0,0.0053543,0,0
1,0,4,150,0,0,0,0,0,0,0.0052425,0,0
1,0,4,150,0,0,0,0,0,0,0.0052413,0,0
1,0,4,150,0,0,0,0,0,0,0.0052431,0,0
1,0,4,150,0,0,0,0,0,0,0.0052481,0,0
1,0,4,150,0,0,0,0,0,0,0.0063032,0,0
1,0,4,150,0,0,0,0,0,0,0.0056742,0,0
1,0,4,150,0,0,0,0,0,0,0.0051451,0,0
1,0,4,150,0,0,0,0,0,0,0.0058867,0,0
1,0,4,150,0,0,0,0,0,0,0.0059826,0,0
1,0,4,150,0,0,0,0,0,0,0.0052447,0,0
1,0,4,150,0,0,0,0,0,0,0.0052803,0,0
1,0,4,150,0,0,0,0,0,0,0.0052436,0,0
1,0,4,150,0,0,0,0,0,0,0.0054544,0,0
1,0,4,150,0,0,0,0,0,0,0.0063144,0,0
1,0,4,150,0,0,0,0,0,0,0.0051979,0,0
1,0,4,150,0,0,0,0,0,0,0.0057127,0,0
1,0,4,150,0,0,0,0,0,0,0.0051386,0,0
1,0,4,150,0,0,0,0,0,0,0.0052387,0,0
1,0,4,150,0,0,0,0,0,0,0.0052514,0,0
1,0,4,150,0,0,0,0,0,0,0.0052433,0,0
1,0,4,150,0,0,0,0,0,0,0.0052426,0,0
1,0,4,150,0,0,0,0,0,0,0.0052407,0,0
1,0,4,150,0,0,0,0,0,0,0.0069697,0,0
1,0,4,150,0,0,0,0,0,0,0.005246,0,0
1,0,4,150,0,0,0,0,0,0,0.0056266,0,0
1,0,4,150,0,0,0,0,0,0,0.0051451,0,0
1,0,4,150,0,0,0,0,0,0,0.0052426,0,0
1,0,4,150,0,0,0,0,0,0,0.0052835,0,0
1,0,4,150,0,0,0,0,0,0,0.0052436,0,0
1,0,4,150,0,0,0,0,0,0,0.0053007,0,0
1,0,4,150,0,0,0,0,0,0,0.0052536,0,0
1,0,4,150,0,0,0,0,0,0,0.0064978,0,0
1,0,4,150,0,0,0,0,0,0,0.0060364,0,0
1,0,4,150,0,0,0,0,0,0,0.0051495,0,0
1,0,4,150,0,0,0,0,0,0,0.0059495,0,0
1,0,4,150,0,0,0,0,0,0,0.0053942,0,0
1,0,4,150,0,0,0,0,0,0,0.0055967,0,0
1,0,4,150,0,0,0,0,0,0,0.0052672,0,0
1,0,4,150,0,0,0,0,0,0,0.0052656,0,0
1,0,4,150,0,0,0,0,0,0,0.005235,0,0
1,0,4,150,0,0,0,0,0,0,0.010271,0,0
1,0,4,150,0,0,0,0,0,0,0.0056641,0,0
1,0,4,150,0,0,0,0,0,0,0.0054181,0,0
1,0,4,150,0,0,0,0,0,0,0.0053259,0,0
1,0,4,150,0,0,0,0,0,0,0.0052622,0,0
1,0,4,150,0,0,0,0,0,0,0.0053157,0,0
1,0,4,150,0,0,0,0,0,0,0.005284,0,0
1,0,4,150,0,0,0,0,0,0,0.0053121,0,0
1,0,4,150,0,0,0,0,0,0,0.005383,0,0
1,0,4,150,0,0,0,0,0,0,0.0065604,0,0
1,0,4,150,0,0,0,0,0,0,0.0060666,0,0
1,0,4,150,0,0,0,0,0,0,0.0051875,0,0
1,0,4,150,0,0,0,0,0,0,0.0056877,0,0
1,0,4,150,0,0,0,0,0,0,0.0059178,0,0
1,0,4,150,0,0,0,0,0,0,0.0052501,0,0
1,0,4,150,0,0,0,0,0,0,0.0052476,0,0
1,0,4,150,0,0,0,0,0,0,0.0052795,0,0
1,0,4,150,0,0,0,0,0,0,0.0052581,0,0
1,0,4,150,0,0,0,0,0,0,0.0063489,0,0
1,0,4,150,0,0,0,0,0,0,0.0052031,0,0
1,0,4,150,0,0,0,0,0,0,0.0051525,0,0
1,0,4,150,0,0,0,0,0,0,0.0051439,0,0
1,0,4,150,0,0,0,0,0,0,0.005243,0,0
1,0,4,150,0,0,0,0,0,0,0.0052378,0,0
1,0,4,150,0,0,0,0,0,0,0.0052797,0,0
1,0,4,150,0,0,0,0,0,0,0.0052571,0,0
1,0,4,150,0,0,0,0,0,0,0.0053724,0,0
1,0,4,150,0,0,0,0,0,0,0.0063137,0,0
1,0,4,150,0,0,0,0,0,0,0.005256,0,0
1,0,4,150,0,0,0,0,0,0,0.0060252,0,0
1,0,4,150,0,0,0,0,0,0,0.0051389,0,0
1,0,4,150,0,0,0,0,0,0,0.005238,0,0
1,0,4,150,0,0,0,0,0,0,0.0052815,0,0
1,0,4,150,0,0,0,0,0,0,0.0052568,0,0
1,0,4,150,0,0,0,0,0,0,0.0052406,0,0
1,0,4,150,0,0,0,0,0,0,0.0052463,0,0
1,0,4,150,0,0,0,0,0,0,0.0066163,0,0
1,0,4,150,0,0,0,0,0,0,0.0052002,0,0
1,0,4,150,0,0,0,0,0,0,0.0051453,0,0
1,0,4,150,0,0,0,0,0,0,0.0056951,0,0
1,0,4,150,0,0,0,0,0,0,0.0057044,0,0
1,0,4,150,0,0,0,0,0,0,0.0052471,0,0
1,0,4,150,0,0,0,0,0,0,0.0052499,0,0
1,0,4,150,0,0,0,0,0,0,0.0052462,0,0
1,0,4,150,0,0,0,0,0,0,0.0052486,0,0
1,0,4,150,0,0,0,0,0,0,0.0064378,0,0
1,0,4,150,0,0,0,0,0,0,0.0051953,0,0
1,0,4,150,0,0,0,0,0,0,0.0056112,0,0
1,0,4,150,0,0,0,0,0,0,0.0051423,0,0
1,0,4,150,0,0,0,0,0,0,0.0053599,0,0
1,0,4,150,0,0,0,0,0,0,0.0055771,0,0
1,0,4,150,0,0,0,0,0,0,0.0057219,0,0
1,0,4,150,0,0,0,0,0,0,0.0057191,0,0
1,0,4,150,0,0,0,0,0,0,0.0057294,0,0
1,0,4,150,0,0,0,0,0,0,0.0093397,0,0
1,0,4,150,0,0,0,0,0,0,0.0054801,0,0
1,0,4,150,0,0,0,0,0,0,0.0053452,0,0
1,0,4,150,0,0,0,0,0,0,0.0052337,0,0
1,0,4,150,0,0,0,0,0,0,0.0052105,0,0
1,0,4,150,0,0,0,0,0,0,0.0053031,0,0
1,0,4,150,0,0,0,0,0,0,0.0053183,0,0
1,0,4,150,0,0,0,0,0,0,0.0052863,0,0
1,0,4,150,0,0,0,0,0,0,0.0052952,0,0
1,0,4,150,0,0,0,0,0,0,0.0065546,0,0
1,0,4,150,0,0,0,0,0,0,0.0053182,0,0
1,0,4,150,0,0,0,0,0,0,0.0051908,0,0
1,0,4,150,0,0,0,0,0,0,0.00516,0,0
1,0,4,150,0,0,0,0,0,0,0.0052522,0,0
1,0,4,150,0,0,0,0,0,0,0.0052718,0,0
1,0,4,150,0,0,0,0,0,0,0.0052552,0,0
1,0,4,150,0,0,0,0,0,0,0.005242,0,0
1,0,4,150,0,0,0,0,0,0,0.0052547,0,0
1,0,4,150,0,0,0,0,0,0,0.0063275,0,0
1,0,4,150,0,0,0,0,0,0,0.0058493,0,0
1,0,4,150,0,0,0,0,0,0,0.0051449,0,0
1,0,4,150,0,0,0,0,0,0,0.005955,0,0
1,0,4,150,0,0,0,0,0,0,0.0057883,0,0
1,0,4,150,0,0,0,0,0,0,0.0052987,0,0
1,0,4,150,0,0,0,0,0,0,0.0052187,0,0
1,0,4,150,0,0,0,0,0,0,0.0052468,0,0
1,0,4,150,0,0,0,0,0,0,0.0052516,0,0
1,0,4,150,0,0,0,0,0,0,0.0064328,0,0
1,0,4,150,0,0,0,0,0,0,0.0060243,0,0
1,0,4,150,0,0,0,0,0,0,0.005145,0,0
1,0,4,150,0,0,0,0,0,0,0.0059392,0,0
1,0,4,150,0,0,0,0,0,0,0.005235,0,0
1,0,4,150,0,0,0,0,0,0,0.0052482,0,0
1,0,4,150,0,0,0,0,0,0,0.0052502,0,0
1,0,4,150,0,0,0,0,0,0,0.0052405,0,0
1,0,4,150,0,0,0,0,0,0,0.005245,0,0
1,0,4,150,0,0,0,0,0,0,0.0063046,0,0
1,0,4,150,0,0,0,0,0,0,0.0052288,0,0
1,0,4,150,0,0,0,0,0,0,0.0056695,0,0
1,0,4,150,0,0,0,0,0,0,0.00514,0,0
1,0,4,150,0,0,0,0,0,0,0.0052361,0,0
1,0,4,150,0,0,0,0,0,0,0.0052408,0,0
1,0,4,150,0,0,0,0,0,0,0.005254,0,0
1,0,4,150,0,0,0,0,0,0,0.0052402,0,0
1,0,4,150,0,0,0,0,0,0,0.0054543,0,0
1,0,4,150,0,0,0,0,0,0,0.0063145,0,0
1,0,4,150,0,0,0,0,0,0,0.0052047,0,0
1,0,4,150,0,0,0,0,0,0,0.0055834,0,0
1,0,4,150,0,0,0,0,0,0,0.0051568,0,0
1,0,4,150,0,0,0,0,0,0,0.0053302,0,0
1,0,4,150,0,0,0,0,0,0,0.0052428,0,0
1,0,4,150,0,0,0,0,0,0,0.0053485,0,0
1,0,4,150,0,0,0,0,0,0,0.0052435,0,0
1,0,4,150,0,0,0,0,0,0,0.005239,0,0
1,0,4,150,0,0,0,0,0,0,0.0065508,0,0
1,0,4,150,0,0,0,0,0,0,0.0051907,0,0
1,0,4,150,0,0,0,0,0,0,0.0051536,0,0
1,0,4,150,0,0,0,0,0,0,0.0051453,0,0
1,0,4,150,0,0,0,0,0,0,0.0051566,0,0
1,0,4,150,0,0,0,0,0,0,0.0054298,0,0
1,0,4,150,0,0,0,0,0,0,0.0052439,0,0
1,0,4,150,0,0,0,0,0,0,0.0052454,0,0
1,0,4,150,0,0,0,0,0,0,0.0053043,0,0
1,0,4,150,0,0,0,0,0,0,0.0063065,0,0
1,0,4,150,0,0,0,0,0,0,0.0051965,0,0
1,0,4,150,0,0,0,0,0,0,0.0051492,0,0
1,0,4,150,0,0,0,0,0,0,0.0051431,0,0
1,0,4,150,0,0,0,0,0,0,0.0052407,0,0
1,0,4,150,0,0,0,0,0,0,0.0052624,0,0
1,0,4,150,0,0,0,0,0,0,0.005244,0,0
1,0,4,150,0,0,0,0,0,0,0.0052465,0,0
1,0,4,150,0,0,0,0,0,0,0.0052454,0,0
1,0,4,150,0,0,0,0,0,0,0.0062992,0,0
1,0,4,150,0,0,0,0,0,0,0.0051916,0,0
1,0,4,150,0,0,0,0,0,0,0.0060697,0,0
1,0,4,150,0,0,0,0,0,0,0.0051395,0,0
1,0,4,150,0,0,0,0,0,0,0.0052473,0,0
1,0,4,150,0,0,0,0,0,0,0.0052411,0,0
1,0,4,150,0,0,0,0,0,0,0.0052433,0,0
1,0,4,150,0,0,0,0,0,0,0.0052436,0,0
1,0,4,150,0,0,0,0,0,0,0.005252,0,0
1,0,4,150,0,0,0,0,0,0,0.0062786,0,0
