1,1,2,60,0.0057051,0.012793,4.7684e-07,0.050266,0,0,0.0050946,1
1,1,2,60,0.0057051,0.013144,-7.1526e-07,0.050265,0,0,0.0051534,1
1,1,2,60,0.0057051,0.013496,-0.025133,0.075399,0,0,0.0051546,1
1,1,2,60,0.0057051,0.013848,-0.025132,0.075398,0,0,0.0051811,1
1,1,2,60,0.0057303,0.014527,0.025132,0.075398,0,0,0.005202,1
1,1,2,60,0.0057303,0.014879,0.025133,0.075398,0,0,0.0053391,1
1,1,2,60,0.0057303,0.01523,0.025132,0.075397,0,0,0.0051796,1
1,1,2,60,0.0057303,0.015582,9.5367e-07,0.10053,0,0,0.0062255,1
1,1,2,60,0.0057303,0.015934,0,0.10053,0,0,0.0051358,1
1,1,2,60,0.0057303,0.016286,0,0.050266,0,0,0.0050874,1
1,1,2,60,0.0057554,0.016965,-4.7684e-07,0.050265,0,0,0.0050812,1
1,1,2,60,0.0057805,0.017342,0.025133,0.075399,0,0,0.0050837,1
1,1,2,60,0.0057805,0.017693,-4.7684e-07,0.10053,0,0,0.0051575,1
1,1,2,60,0.0058057,0.01802,0,0.050266,0,0,0.0051588,1
1,1,2,60,0.0058559,0.018372,0,0.050266,0,0,0.0051575,1
1,1,2,60,0.0058811,0.018749,0.025133,0.075398,0,0,0.0051601,1
1,1,2,60,0.0059313,0.019101,0.025134,0.075399,0,0,0.0057425,1
1,1,2,60,0.0060319,0.019805,-4.7684e-07,0.050265,0,0,0.0051522,1
1,1,2,60,0.0060821,0.020156,0,0.050266,0,0,0.0063133,1
1,1,2,60,0.0061575,0.020533,0.025133,0.075399,0,0,0.0051644,1
1,1,2,60,0.0062078,0.020885,4.7684e-07,0.050266,0,0,0.0050823,1
1,1,2,60,0.0062832,0.021262,0.025133,0.075398,0,0,0.0059247,1
1,1,2,60,0.0063837,0.021614,0.025133,0.075398,0,0,0.0050934,1
1,1,2,60,0.0065848,0.022318,0.025134,0.075399,0,0,0.0054033,1
1,1,2,60,0.0066853,0.02267,0.025133,0.075398,0,0,0.005169,1
1,1,2,60,0.0068361,0.023022,0.025133,0.075397,0,0,0.006352,1
1,1,2,60,0.0069618,0.023625,0.025133,0.075397,0,0,0.0056877,1
1,1,2,60,0.0073136,0.024052,0.075398,0.075398,0,0,0.0051515,1
1,1,2,60,0.0074896,0.024379,0.050265,0.050265,0,0,0.005252,1
1,1,2,60,0.0076906,0.024731,0.025134,0.075398,0,0,0.0062147,1
1,1,2,60,0.0079168,0.025057,0.050264,0.050264,0,0,0.0054955,1
1,1,2,60,0.008143,0.025384,0.050264,0.050264,0,0,0.0050873,1
1,1,2,60,0.0086205,0.026063,0.050264,0.10053,0,0,0.0050829,1
1,1,2,60,0.0088719,0.026364,0.050266,0.050266,0,0,0.0058447,1
1,1,2,60,0.0091232,0.026716,0.075399,0.075399,0,0,0.005158,1
1,1,2,60,0.0093745,0.027018,0.050266,0.050266,0,0,0.0051531,1
1,1,2,60,0.0096258,0.02737,0.050266,0.10053,0,0,0.0051567,1
1,1,2,60,0.0098772,0.027671,0.050266,0.050266,0,0,0.0051592,1
1,1,2,60,0.010179,0.028023,0.075399,0.075399,0,0,0.0051561,1
1,1,2,60,0.010782,0.028676,0.075397,0.075397,0,0,0.0051574,1
1,1,2,60,0.011084,0.028978,0.050264,0.050264,0,0,0.0062446,1
1,1,2,60,0.011435,0.02933,0.075399,0.075399,0,0,0.0053772,1
1,1,2,60,0.011737,0.029631,0.050266,0.050266,0,0,0.0050815,1
1,1,2,60,0.012089,0.029983,0.075399,0.075399,0,0,0.0050797,1
1,1,2,60,0.012365,0.03031,0.050266,0.050266,0,0,0.0050822,1
1,1,2,60,0.012968,0.030964,0.050264,0.050264,0,0,0.0050856,1
1,1,2,60,0.01327,0.031315,0.075397,0.075397,0,0,0.0051604,1
1,1,2,60,0.013547,0.031642,0.050266,0.050266,0,0,0.0051599,1
1,1,2,60,0.013848,0.031994,0.050266,0.10053,0,0,0.0052757,1
1,1,2,60,0.01415,0.032296,0.075399,0.075399,0,0,0.0053059,1
1,1,2,60,0.014426,0.032622,0.075397,0.075397,0,0,0.0051609,1
1,1,2,60,0.015029,0.033276,0.075397,0.075397,0,0,0.0062335,1
1,1,2,60,0.015306,0.033602,0.075399,0.075399,0,0,0.0055935,1
1,1,2,60,0.015582,0.033929,0.050266,0.050266,0,0,0.0050845,1
1,1,2,60,0.015859,0.034256,0.050266,0.050266,0,0,0.0050793,1
1,1,2,60,0.016135,0.034633,0.075397,0.075397,0,0,0.0050867,1
1,1,2,60,0.016412,0.03496,0.075397,0.075397,0,0,0.005083,1
1,1,2,60,0.016663,0.035311,0.050264,0.10053,0,0,0.0051523,1
1,1,2,60,0.016914,0.035613,0.050264,0.050264,0,0,0.0051541,1
1,1,2,60,0.017442,0.036292,0.075397,0.075397,0,0,0.0051565,1
1,1,2,60,0.017668,0.036618,0.050266,0.050266,0,0,0.0051709,1
1,1,2,60,0.017895,0.036945,0.050266,0.050266,0,0,0.0051549,1
1,1,2,60,0.018121,0.037272,0.050266,0.050266,0,0,0.006276,1
1,1,2,60,0.018347,0.037599,0.050266,0.050266,0,0,0.0055706,1
1,1,2,60,0.018749,0.038252,0.050264,0.050264,0,0,0.0050881,1
1,1,2,60,0.01895,0.038604,0.050266,0.050266,0,0,0.0051994,1
1,1,2,60,0.019126,0.038931,0.050266,0.050266,0,0,0.0057497,1
1,1,2,60,0.019302,0.039257,0.050262,0.050262,0,0,0.0051569,1
1,1,2,60,0.019478,0.039584,0.050264,0.050264,0,0,0.0051719,1
1,1,2,60,0.019629,0.039936,0.025135,0.075397,0,0,0.0051674,1
1,1,2,60,0.019805,0.040263,0.025134,0.075398,0,0,0.0051592,1
1,1,2,60,0.020131,0.040941,0.025133,0.075399,0,0,0.0053224,1
1,1,2,60,0.020307,0.041268,0.050266,0.050266,0,0,0.0051623,1
1,1,2,60,0.020458,0.04162,0.025131,0.075397,0,0,0.0062312,1
1,1,2,60,0.020634,0.041947,0.025133,0.075399,0,0,0.0051488,1
1,1,2,60,0.020785,0.042298,0.025134,0.075398,0,0,0.0050886,1
1,1,2,60,0.020961,0.042675,0.050264,0.10053,0,0,0.005079,1
1,1,2,60,0.021111,0.043027,0.025133,0.075399,0,0,0.0050876,1
1,1,2,60,0.021413,0.043731,0.025133,0.075399,0,0,0.0051984,1
1,1,2,60,0.021564,0.044083,0.025129,0.075396,0,0,0.0051559,1
1,1,2,60,0.021715,0.044435,0.025134,0.075398,0,0,0.00516,1
1,1,2,60,0.02184,0.044812,0.025133,0.075399,0,0,0.0051576,1
1,1,2,60,0.021991,0.045164,0.025134,0.075398,0,0,0.0051578,1
1,1,2,60,0.022167,0.045541,0.050268,0.10053,0,0,0.0052565,1
1,1,2,60,0.022444,0.046269,0.025133,0.075399,0,0,0.006234,1
1,1,2,60,0.022594,0.046621,0.025133,0.075399,0,0,0.0053422,1
1,1,2,60,0.02277,0.046998,0.075397,0.075397,0,0,0.0050895,1
1,1,2,60,0.022896,0.047375,0.025134,0.075398,0,0,0.0050791,1
1,1,2,60,0.023022,0.047752,0.025129,0.075396,0,0,0.0050813,1
1,1,2,60,0.023172,0.048154,0.025133,0.075399,0,0,0.0051752,1
1,1,2,60,0.023298,0.048531,0.025134,0.075398,0,0,0.0051614,1
1,1,2,60,0.023424,0.048984,0.025133,0.075399,0,0,0.005152,1
1,1,2,60,0.0237,0.049687,0.02513,0.075395,0,0,0.0053225,1
1,1,2,60,0.023826,0.050064,0.025133,0.075399,0,0,0.0051593,1
1,1,2,60,0.023977,0.050467,0.025129,0.075396,0,0,0.0051521,1
1,1,2,60,0.024127,0.050869,0.050266,0.10053,0,0,0.0068827,1
1,1,2,60,0.024429,0.051623,0.025134,0.075398,0,0,0.0051638,1
1,1,2,60,0.02458,0.052025,0.025133,0.075399,0,0,0.0056092,1
1,1,2,60,0.024756,0.052402,0.025134,0.075398,0,0,0.005698,1
1,1,2,60,0.024932,0.052779,0.050262,0.050262,0,0,0.0058765,1
1,1,2,60,0.025082,0.053181,0.025133,0.075399,0,0,0.0051675,1
1,1,2,60,0.025434,0.053935,0.025134,0.075398,0,0,0.0051821,1
1,1,2,60,0.025585,0.054337,0.025133,0.075399,0,0,0.0051531,1
1,1,2,60,0.025761,0.054714,0.050265,0.10053,0,0,0.0051741,1
1,1,2,60,0.025912,0.055066,0.025129,0.075396,0,0,0.0051615,1
1,1,2,60,0.026088,0.055443,0.025133,0.075399,0,0,0.005158,1
1,1,2,60,0.026264,0.05582,0.050269,0.10053,0,0,0.0062154,1
1,1,2,60,0.026616,0.056524,0.025133,0.075399,0,0,0.0051649,1
1,1,2,60,0.026817,0.056875,0.075394,0.075394,0,0,0.0056772,1
1,1,2,60,0.026967,0.057227,0.025133,0.075399,0,0,0.0050795,1
1,1,2,60,0.027168,0.057579,0.050266,0.050266,0,0,0.0050882,1
1,1,2,60,0.027344,0.057956,0.050265,0.10053,0,0,0.0050814,1
1,1,2,60,0.02752,0.058283,0.025134,0.075398,0,0,0.0051549,1
1,1,2,60,0.027721,0.058635,0.025134,0.075398,0,0,0.0054509,1
1,1,2,60,0.028098,0.059313,0.025135,0.075397,0,0,0.0056669,1
1,1,2,60,0.028299,0.059665,0.050264,0.10053,0,0,0.0056639,1
1,1,2,60,0.028475,0.059992,0.025129,0.075396,0,0,0.00516,1
1,1,2,60,0.028651,0.060319,0.025129,0.075396,0,0,0.0062232,1
1,1,2,60,0.028852,0.06067,0.050264,0.10053,0,0,0.0051285,1
1,1,2,60,0.029204,0.061324,0.075397,0.075397,0,0,0.0050821,1
1,1,2,60,0.02938,0.061651,0.050266,0.050266,0,0,0.005079,1
1,1,2,60,0.029556,0.061977,0.050266,0.050266,0,0,0.0050911,1
1,1,2,60,0.029682,0.062304,0.025129,0.075396,0,0,0.0052499,1
1,1,2,60,0.029883,0.062606,0.050266,0.050266,0,0,0.0052894,1
1,1,2,60,0.030034,0.062958,0.025135,0.075397,0,0,0.0058989,1
1,1,2,60,0.03026,0.063586,0.025129,0.075396,0,0,0.0053838,1
1,1,2,60,0.030511,0.063887,0.025131,0.025131,0,0,0.005155,1
1,1,2,60,0.030687,0.064214,0.050266,0.050266,0,0,0.0051724,1
1,1,2,60,0.030838,0.064566,0.025133,0.075399,0,0,0.0062261,1
1,1,2,60,0.030989,0.064868,0.025129,0.075396,0,0,0.0054869,1
1,1,2,60,0.031139,0.065169,0.050266,0.050266,0,0,0.0050861,1
1,1,2,60,0.031416,0.065798,0.025135,0.075397,0,0,0.0050787,1
1,1,2,60,0.031567,0.066099,0.025129,0.075396,0,0,0.0050837,1
1,1,2,60,0.031718,0.066401,0.050266,0.050266,0,0,0.0051624,1
1,1,2,60,0.031818,0.066702,-1.9073e-06,0.050264,0,0,0.0052211,1
1,1,2,60,0.031944,0.067029,0.025133,0.075399,0,0,0.0053389,1
1,1,2,60,0.032044,0.067331,0,0.050262,0,0,0.0052373,1
1,1,2,60,0.03217,0.067657,0.025133,0.075399,0,0,0.0056391,1
1,1,2,60,0.032346,0.068286,0.025133,0.075399,0,0,0.0051614,1
1,1,2,60,0.032446,0.068587,0.025133,0.075399,0,0,0.0062288,1
1,1,2,60,0.032497,0.068889,-1.9073e-06,0.050264,0,0,0.0051452,1
1,1,2,60,0.032572,0.069216,-1.9073e-06,0.050264,0,0,0.0050804,1
1,1,2,60,0.032647,0.069542,0.025133,0.075399,0,0,0.0050773,1
1,1,2,60,0.032698,0.069844,0.025133,0.075399,0,0,0.0050847,1
1,1,2,60,0.032748,0.070145,1.9073e-06,0.050268,0,0,0.0050779,1
1,1,2,60,0.032823,0.070774,0,0.050262,0,0,0.0051689,1
1,1,2,60,0.032874,0.071075,-1.9073e-06,0.050264,0,0,0.0051676,1
1,1,2,60,0.032899,0.071402,-1.9073e-06,0.050264,0,0,0.0051605,1
1,1,2,60,0.032974,0.071729,0.025133,0.075399,0,0,0.0051655,1
1,1,2,60,0.033024,0.07203,0.025129,0.075396,0,0,0.0053537,1
1,1,2,60,0.033075,0.072634,1.9073e-06,0.050268,0,0,0.0068368,1
1,1,2,60,0.033125,0.072935,1.9073e-06,0.050268,0,0,0.0051353,1
1,1,2,60,0.033175,0.073237,3.8147e-06,0.050266,0,0,0.005941,1
1,1,2,60,0.033251,0.073564,0.025129,0.075396,0,0,0.0050808,1
1,1,2,60,0.033276,0.07389,3.8147e-06,0.10053,0,0,0.0053459,1
1,1,2,60,0.033326,0.074192,0.025133,0.075399,0,0,0.0054691,1
1,1,2,60,0.033427,0.074795,1.9073e-06,0.050268,0,0,0.0052905,1
1,1,2,60,0.033452,0.075122,1.9073e-06,0.050268,0,0,0.0051506,1
1,1,2,60,0.033502,0.075423,-1.9073e-06,0.050264,0,0,0.0051546,1
1,1,2,60,0.033527,0.07575,-0.025135,0.075397,0,0,0.005153,1
1,1,2,60,0.033577,0.076052,-1.9073e-06,0.050264,0,0,0.0051545,1
1,1,2,60,0.033602,0.076378,-0.025133,0.075396,0,0,0.0062634,1
1,1,2,60,0.033703,0.076982,-1.9073e-06,0.050264,0,0,0.0058549,1
1,1,2,60,0.033728,0.077308,1.9073e-06,0.050268,0,0,0.0050874,1
1,1,2,60,0.033804,0.077635,0.025133,0.075399,0,0,0.0051402,1
1,1,2,60,0.033854,0.077937,0.025133,0.075399,0,0,0.0050906,1
1,1,2,60,0.033904,0.078238,-1.9073e-06,0.050264,0,0,0.0053193,1
1,1,2,60,0.033954,0.07854,-1.9073e-06,0.050264,0,0,0.0051539,1
1,1,2,60,0.03403,0.078867,1.9073e-06,0.075399,0,0,0.005161,1
1,1,2,60,0.034155,0.079445,-1.9073e-06,0.050264,0,0,0.0051713,1
1,1,2,60,0.034256,0.079746,0.050262,0.050262,0,0,0.0052579,1
1,1,2,60,0.034331,0.080023,0.025131,0.025131,0,0,0.0051584,1
1,1,2,60,0.034432,0.080324,0.050266,0.050266,0,0,0.0063729,1
1,1,2,60,0.034507,0.080601,1.9073e-06,0.050268,0,0,0.0051528,1
1,1,2,60,0.034759,0.081154,0.050266,0.050266,0,0,0.0056533,1
1,1,2,60,0.034884,0.08143,0.050266,0.050266,0,0,0.0050831,1
1,1,2,60,0.03501,0.081707,0.025133,0.075399,0,0,0.0053462,1
1,1,2,60,0.035161,0.081958,-5.722e-06,0.050261,0,0,0.0051531,1
1,1,2,60,0.035337,0.082234,0.025135,0.075397,0,0,0.005217,1
1,1,2,60,0.035538,0.082486,0.050266,0.050266,0,0,0.0051593,1
1,1,2,60,0.035688,0.082737,0.025131,0.025131,0,0,0.0051663,1
1,1,2,60,0.036091,0.08324,0.025131,0.025131,0,0,0.0053471,1
1,1,2,60,0.036267,0.083516,0.025133,0.075399,0,0,0.0053173,1
1,1,2,60,0.036468,0.083767,0.050266,0.050266,0,0,0.006259,1
1,1,2,60,0.036669,0.084019,0.050266,0.050266,0,0,0.0053721,1
1,1,2,60,0.036845,0.084245,0.025131,0.025131,0,0,0.0050871,1
1,1,2,60,0.037046,0.084722,0.025131,0.025131,0,0,0.0050811,1
1,1,2,60,0.037448,0.084949,0.050266,0.050266,0,0,0.0057512,1
1,1,2,60,0.037624,0.085175,0.025131,0.025131,0,0,0.0051717,1
1,1,2,60,0.037825,0.085426,0.050266,0.050266,0,0,0.0057182,1
1,1,2,60,0.038026,0.085627,0.050266,0.050266,0,0,0.0059335,1
1,1,2,60,0.038403,0.086054,0.025135,0.025135,0,0,0.0051712,1
1,1,2,60,0.038604,0.086306,0.050262,0.050262,0,0,0.0051587,1
1,1,2,60,0.038805,0.086507,0.050266,0.050266,0,0,0.0059106,1
1,1,2,60,0.038981,0.086733,0.050266,0.050266,0,0,0.006233,1
1,1,2,60,0.039182,0.086934,0.050266,0.050266,0,0,0.0051392,1
1,1,2,60,0.039509,0.087311,0.025131,0.025131,0,0,0.005089,1
1,1,2,60,0.039685,0.087537,0.050266,0.050266,0,0,0.0058204,1
1,1,2,60,0.039835,0.087738,0.050266,0.050266,0,0,0.0056648,1
1,1,2,60,0.040011,0.087914,0.025135,0.025135,0,0,0.005157,1
1,1,2,60,0.040162,0.088115,0.025131,0.025131,0,0,0.0051565,1
1,1,2,60,0.040363,0.088316,0.05027,0.05027,0,0,0.005365,1
1,1,2,60,0.040715,0.088668,0.025131,0.025131,0,0,0.005175,1
1,1,2,60,0.040891,0.088844,0.025131,0.025131,0,0,0.0051599,1
1,1,2,60,0.041092,0.089045,0.050262,0.050262,0,0,0.0051567,1
1,1,2,60,0.041268,0.089221,0.025131,0.025131,0,0,0.0062116,1
1,1,2,60,0.041444,0.089397,0.025131,0.025131,0,0,0.0055486,1
1,1,2,60,0.041796,0.089799,0.050262,0.050262,0,0,0.0055915,1
1,1,2,60,0.041947,0.08995,0.025131,0.025131,0,0,0.0056934,1
1,1,2,60,0.042097,0.090151,5.722e-06,0.050272,0,0,0.0057878,1
1,1,2,60,0.042273,0.090327,0.025131,0.025131,0,0,0.0051482,1
1,1,2,60,0.042424,0.090528,0.025131,0.025131,0,0,0.0058427,1
1,1,2,60,0.042726,0.09088,0.025129,0.075396,0,0,0.0054977,1
1,1,2,60,0.042876,0.091031,0.050262,0.050262,0,0,0.0053448,1
1,1,2,60,0.043002,0.091207,0.025131,0.025131,0,0,0.0052539,1
1,1,2,60,0.043153,0.091357,0.025131,0.025131,0,0,0.0053731,1
1,1,2,60,0.043455,0.091709,0.05027,0.05027,0,0,0.0069674,1
1,1,2,60,0.043555,0.09186,0.025131,0.025131,0,0,0.0052414,1
1,1,2,60,0.043681,0.092036,0.025131,0.025131,0,0,0.005797,1
1,1,2,60,0.043831,0.092187,0.025131,0.025131,0,0,0.0050791,1
1,1,2,60,0.043957,0.092363,0.025131,0.025131,0,0,0.0054232,1
1,1,2,60,0.044183,0.09269,0.025131,0.025131,0,0,0.0051607,1
1,1,2,60,0.044384,0.09284,0.025131,0.025131,0,0,0.0051856,1
1,1,2,60,0.04451,0.093016,0.025131,0.025131,0,0,0.005326,1
1,1,2,60,0.044661,0.093167,0.025139,0.025139,0,0,0.0051585,1
1,1,2,60,0.044812,0.093368,0.025129,0.075396,0,0,0.0052617,1
1,1,2,60,0.044962,0.093519,0.025131,0.025131,0,0,0.0051753,1
1,1,2,60,0.045289,0.093846,0.025131,0.025131,0,0,0.0065549,1
1,1,2,60,0.045465,0.094022,0.05027,0.05027,0,0,0.0054112,1
1,1,2,60,0.045641,0.094197,0.050262,0.050262,0,0,0.0050935,1
1,1,2,60,0.045792,0.094348,0.025131,0.025131,0,0,0.0051933,1
1,1,2,60,0.045968,0.094524,0.025131,0.025131,0,0,0.0057636,1
1,1,2,60,0.046144,0.0947,0.025131,0.025131,0,0,0.0051623,1
1,1,2,60,0.04647,0.095027,0.025131,0.025131,0,0,0.0052385,1
1,1,2,60,0.046646,0.095203,0.025131,0.025131,0,0,0.0063418,1
1,1,2,60,0.046822,0.095379,0.05027,0.05027,0,0,0.0051602,1
1,1,2,60,0.046948,0.095555,0.025131,0.025131,0,0,0.0051696,1
1,1,2,60,0.047124,0.095731,0.050262,0.050262,0,0,0.0051609,1
1,1,2,60,0.047425,0.096032,0.025131,0.025131,0,0,0.0063159,1
1,1,2,60,0.047576,0.096233,0.025131,0.025131,0,0,0.0051576,1
1,1,2,60,0.047752,0.096409,0.05027,0.05027,0,0,0.0050839,1
1,1,2,60,0.047903,0.09656,0.025131,0.025131,0,0,0.0050812,1
1,1,2,60,0.048079,0.096736,0.025139,0.025139,0,0,0.0050877,1
